userId,movieId,tag,timestamp
1741,80463,setting:Harvard University,1286549278
1741,80748,adapted from:book,1285781872
1741,84954,premonition/fate,1313855793
1741,97938,animal:tiger (CGI),1356450074
1741,48,Related:Pocahontas (1995),1267398140
1741,169,animal:whale,1183417870
1741,249,character based on real person:Beethoven,1229097780
1741,329,odd-numbered ST movie,1368975865
1741,608,violent,1245092869
1741,838,adapted from:book,1186923527
1741,1256,Marx Brothers,1185048677
1741,1293,Anglo-Indian relations,1296487384
1741,1641,working class,1177809692
1741,1801,author:Alexandre Dumas (pÃ¨re),1351184911
1741,2622,playwright:Shakespeare,1226865175
1741,2863,music:Rock and Roll (1960s),1214929360
1741,4063,adapted from B'way,1177186601
1741,4142,Jesus freaks,1241138408
1741,4792,ghosts/afterlife,1183335934
1741,4876,set:mechanical gearworks,1215882405
1741,4981,horrifying (but not Horror genre),1241137345
1741,5650,Based on a TV show,1183928863
1741,6183,Bechdel Test:Fail,1280046226
1741,6183,sexuality,1280046187
1741,6232,animal:lion,1183909603
1741,6779,adultery,1176605536
1741,6935,topic:Venezula,1186324846
1741,6936,Xmas theme,1186843637
1741,7208,author:Robert Louis Stevenson,1238708959
1741,7616,watch the credits,1225668412
1741,27391,based on a true story,1248782725
1741,49822,espionage,1186321052
1741,52281,audience participation?,1182125082
1741,58103,murder,1204980308
1741,64614,culture clash,1232472350
1741,70994,character:Michael Myers,1354407724
1741,74789,3D,1268003732
1741,79091,father-son relationship,1279244936
1741,82461,murder,1293420705
1741,86880,misogynistic,1306006670
1741,107718,adultery,1388696151
1741,25,author:John O'Brien,1294239324
1741,527,Oscar:Editing,1182800217
1741,926,sociopath,1267291855
1741,1024,Disney animated feature,1183934606
1741,1259,INNOCENCE LOST,1241141305
1741,1260,serial killer,1254532797
1741,1372,Based on a TV show,1178881209
1741,1527,strong romantic subplot,1182125430
1741,1650,author:Henry James,1186969828
1741,2183,setting:Royal Albert Hall,1215360494
1741,2612,murder,1279164835
1741,2797,related:Big,1230648608
1741,3081,ghosts/afterlife,1183336144
1741,3564,animation remade as live action,1241137784
1741,3751,Nick Park,1241137219
1741,3809,psychiatrist,1177172199
1741,3977,Based on a TV show,1177803190
1741,5171,remadeAs:The Time Machine(2002),1178892536
1741,5460,Based on a TV show?,1183856818
1741,5930,70mm,1241140558
1741,6305,author:Ray Bradbury,1186924142
1741,6852,murder,1182127129
1741,7230,related:007 (series),1322943101
1741,8778,adapted from:book series,1244499770
1741,8914,complicated plot,1371654446
1741,27850,disambiguation: Yes Man/Men,1238626162
1741,33679,protagonist is an assassin,1284992869
1741,51619,author:Ursula K. Le Guin,1322711243
1741,60291,topic:Hunter S. Thompson,1226943592
1741,67408,3D,1241141139
1741,85438,author:Charlotte BrÃ¶nte,1303955941
1741,91786,death/fatality,1327099369
1741,362,author:Rudyard Kipling,1183417195
1741,500,movie not to see,1353452293
1741,608,police,1181916266
1741,1029,subgenre:fable,1182132004
1741,1380,Bechdel Test:Fail,1275222210
1741,1554,typography is important to cinematography,1252727697
1741,1584,adapted from:book,1177803632
1741,2067,adapted from:book,1177808299
1741,2183,protagonist is stage performer,1215360494
1741,2529,"""""""damn dirty apes""""""",1177812884
1741,2571,office worker discovers secret identity,1215619772
1741,2692,adultery,1177825289
1741,3031,The Exorcist,1270115416
1741,3087,feel good,1242864550
1741,3111,writer:Robert Benton,1248785766
1741,3210,high school,1226527031
1741,3719,playwright:Shakespeare,1226865207
1741,3877,adapted from:comic,1238328205
1741,4178,author:Steinbeck,1183901254
1741,5418,living a fictional life,1352827768
1741,6503,private detective,1181916548
1741,7215,author:Ernest Hemingway,1208033987
1741,7697,protagonist is royal,1269051636
1741,8404,Sherlock Holmes,1183901138
1741,8516,angelic intervention,1193140804
1741,30820,child abuse,1244320361
1741,34405,sequel to TV show,1245448327
1741,34437,disorientating,1279413405
1741,39183,queer,1241137008
1741,44399,animal:dog,1183419492
1741,44788,documentary critique,1182514029
1741,46578,see also:Little Miss Sunshine,1177849188
1741,50658,7n Up (series),1221955707
1741,52245,sport:ice skating,1181918785
1741,52604,murder,1178371666
1741,53996,fighter jet planes,1211827978
1741,58295,heist,1223768674
1741,64614,revenge,1232472348
1741,67890,playwright:George Gershwin,1241018581
1741,80831,adapted from:book,1286123996
1741,83132,adapted from:book,1339815537
1741,95185,humiliation as humour,1340281002
1741,98699,Xmas theme,1355343326
1741,107117,"""quote:""""dickheads""""""",1387509443
1741,108332,adapted from:book,1391007846
1741,273,adapted from:book,1177809595
1741,541,beautiful effects,1215882528
1741,1031,sport:soccer football,1275183175
1741,1216,scuba diving,1182615871
1741,1234,plot:wager,1317744511
1741,1645,deal with the devil,1186922679
1741,1735,author:Charles Dickens,1181918359
1741,1969,serial killer,1354409336
1741,1982,subgenre:slasher,1354407547
1741,3095,adapted from:book,1183905711
1741,4148,prequel to:Hannibal,1178880281
1741,4308,Red Curtain trilogy,1185809615
1741,4349,adapted from:book,1183911256
1741,4351,bank robbery,1183930626
1741,4733,alter ego,1179172790
1741,4920,overbearing mother,1361136518
1741,5418,memory/amnesia,1186880902
1741,5642,murder,1178373817
1741,6815,setting:LA,1234310384
1741,7101,protagonist is medical doctor,1280643518
1741,25927,murder,1189352337
1741,26712,7n Up (series),1232404464
1741,30883,animation remade as live action,1183857554
1741,42208,author: Vijayadan Detha,1265241292
1741,58295,Notable Nudity,1223816382
1741,71518,sport:roller derby,1275602562
1741,72733,author:John Carlin,1278555791
1741,74471,author:Arthur Conan Doyle,1266750508
1741,79561,adapted from:book,1281098841
1741,94777,Bechdel Test:Fail,1338679500
1741,109330,adapted from:book,1392906396
1741,838,author:Jane Austen,1186923527
1741,880,adapted from:book,1177798801
1741,913,adapted from:book,1177799058
1741,913,author:Dashiell Hammett,1181917581
1741,926,"""""""bitchy""""""",1267291855
1741,954,subgenre:political corruption,1241282391
1741,1086,police detective,1357084941
1741,1248,major recutting,1177795958
1741,1265,Bill Murray movie with frozen dead person,1278429728
1741,1266,genre:western noir,1216172221
1741,1280,notable:foot massage,1183416181
1741,2211,espionage,1181490010
1741,3186,psychiatry,1177171545
1741,3301,setting:Montreal,1241139833
1741,3535,serial killer,1243209203
1741,3946,adultery,1180040697
1741,4450,rape,1241140568
1741,5489,vampire,1187306260
1741,6122,stand-up comedy,1187383905
1741,6242,remakeOf:Ringu (1998),1190561120
1741,6534,adapted from:comic,1182617601
1741,6755, 					character based on real person:The King,1220989221
1741,7217,Bogart & Bacall,1241137537
1741,7230,author:Donald Hamilton,1322942631
1741,7230,series:Matt Helm,1322941937
1741,8379,actors and acting,1231082769
1741,32415,Stellan SkarsgÃ¥rd was not the director of photography on this movie,1245638596
1741,51024,author:Homer,1232048513
1741,57041,Xmas theme(?),1294240707
1741,59501,Jesus freaks,1241137293
1741,67408,computer animation,1241018717
1741,79293,setting:NYC,1280093352
1741,88163,See:Dirty Dancing (1987),1312856551
1741,101355,author:John Norman,1363635054
1741,105509,setting:France,1381789569
1741,111722,setting:Dementia 5,1401285480
1741,480,[bugÂ¿] If it is truÃ© that impossible to delete tags â??those with accents for example â?? break multÃ®ple parts of the tagging syÅ?tem then ML should fix that bug,1245093464
1741,891,serial killer,1354407787
1741,1006,courtroom drama,1178372808
1741,1193,mental illness,1352686376
1741,1265,weather reporter as protagonist,1184950080
1741,1267,adapted from:book,1178998293
1741,1284,character:Philip Marlowe,1241136904
1741,2300,nazis,1187383012
1741,2450,adapted from:comic,1177811272
1741,2947,setting:golf course (scene),1200261420
1741,3251,adapted from:play,1186854364
1741,4102,stand-up comedy,1186923429
1741,4193,adapted from:play,1177809116
1741,4361,men disguised as women,1178942445
1741,4403,author:Edgar Allan Poe,1181918521
1741,5756,android(s)/cyborg(s),1190556985
1741,6906,adapted from:book,1238328260
1741,7123,adapted from:book,1186836712
1741,8477,time travel,1354406770
1741,49272,007 (series),1241137099
1741,55269,SIBLING RELATIONSHIPS,1208035004
1741,55620,religion:Xian,1270308151
1741,57854,adapted from:book,1291758071
1741,61132,plot:confusion between war-movie being filmed and reality,1231082709
1741,62434,plot:romance during porno shoot,1225668308
1741,68793,Bechdel Test:Fail,1243208231
1741,96610,organized crime,1359224447
1741,99114,bounty hunter,1359224407
1741,187,setting:library,1216230117
1741,898,adapted from B'way,1177186389
1741,904,significant character in a wheelchair,1280796998
1741,1029,mother-son relationship,1230646717
1741,1396,computer cracker,1182800578
1741,1411,murder,1177797134
1741,2990,007 (series),1241138420
1741,3334,adapted from:play,1337488312
1741,3438,animation remade as live action,1183417618
1741,3439,animation remade as live action,1241139493
1741,3947,adultery,1180039576
1741,3977,Bechdel Test:Pass,1278429946
1741,5679,plot point:videotape,1190561897
1741,6155,painfully heteronormative,1317744275
1741,6377,Disney animated feature,1183933061
1741,6934,setting:in computer,1293593116
1741,8879,adapted from:book,1178373209
1741,44788,topic:MPAA,1181916707
1741,59501,author:C. S. Lewis,1211500662
1741,74789,cartoon cat,1268003816
1741,89753,author:John le CarrÃ©,1316697159
1741,95875,memory,1352827488
1741,96079,setting Scottish Moors,1352686252
1741,99238,author:Henry James,1356449624
1741,107614,adultery,1388278536
1741,109191,author:Mark Helprin,1392691744
1741,512,adapted from:book,1187384069
1741,728,setting:farm,1280411800
1741,926,protagonist is stage performer,1267292977
1741,1012,animal:dog,1183906931
1741,1031,library (scene),1275183111
1741,1219,see also:Psycho (1960),1178880708
1741,2612,mother-daughter relationship,1279164835
1741,2989,assassin,1226945022
1741,3638,plot point:bio-medical danger,1223690281
1741,3671,genre:comedy western,1303305179
1741,3831,adultery,1201404561
1741,3932,invisibility,1227647002
1741,4993,adapted from:book,1184558842
1741,5816,adapted from:book,1177798760
1741,6533,subgenre:screwball,1199587035
1741,7338,adapted from:play,1183907386
1741,7891,another adaptation of _I Am Legend_,1197685082
1741,27391,adapted from:play,1248782725
1741,34153,competition:paraolympics,1186351220
1741,34405,Whedon,1138716220
1741,57640,warmonger,1215882239
1741,60128,Bechdel Test:Fail,1241808786
1741,62434,watch the credits,1225668308
1741,67223,sport:baseball,1275603059
1741,68269,writer:Julian Fellowes,1263578461
1741,72921,tale:Snow White (A-T #709),1340222233
1741,90866,heavy-handed and plodding,1323657433
1741,91542,quick change artist,1324093899
1741,96610,utterly pedestrian cinematography,1359429717
1741,103683,playwright:Shakespeare,1374460043
1741,104093,author:Yasmina Khadra,1375984260
1741,105597,playwright:Shakespeare,1382023468
1741,185,cyber-intimidation,1222631662
1741,280,courtroom setting,1178942738
1741,364,ostensibly for kids but: prejudice:sexism; promotion of dictatorship,1241138434
1741,916,drug use,1269052282
1741,1269,insanity,1280046041
1741,1411,adapted from:play,1177810610
1741,1663,Bechdel Test:Fail,1216304012
1741,1918,subgenre:cop buddies,1178842858
1741,2115,plot point:solving riddles/puzzles,1211635638
1741,2462,murder,1354408068
1741,2549,adapted from:game,1182125799
1741,2700, ,1220989322
1741,2971,biographical,1177819029
1741,3685,protagonist is an assassin,1284992979
1741,4211,based on a true story,1178374110
1741,4327,murder,1277608473
1741,5930,rape,1241140533
1741,7046,adapted from:book,1225800342
1741,7573,murder,1177184673
1741,27875,topic:death penalty,1186322192
1741,42312,author:Charles Dickens,1252706766
1741,56174,author:Richard Matheson,1197684919
1741,60128,individual stories intertwined,1268504405
1741,64614,racism,1241137950
1741,70663,adapted from:book,1270872000
1741,78490,playwright:Shakespeare,1277522977
1741,91094,Bechdel Test:Fail,1322761109
1741,92008,Bechdel Test:Fail,1334773479
1741,96490,Jewish mysticism,1359224201
1741,102407,author:F. Scott Fitzgerald,1368575704
1741,108989,playwright:Tennessee Williams,1392691926
1741,50804,serial killer,1241138027
1741,261,author:Louisa May Alcott,1187404367
1741,296,hypertextual,1177812779
1741,299,funny,1241138931
1741,952,author:Jules Verne,1237578722
1741,1135,military recruits/training,1183932032
1741,1210,will not like,1353452202
1741,1250,Bechdel Test:Fail,1267290889
1741,1252,sequel to:Chinatown,1241137250
1741,1295,feel good,1177801243
1741,1322,subgenre:haunted house,1354408037
1741,1359,Xmas theme(?),1267397650
1741,1975,character:Jason Vorhees,1354407920
1741,3435,BFI classic,1177174895
1741,3831,setting:Portabello Rd/Notting Hill (scene),1201469633
1741,4329,related:Only Angels Have Wings,1177169922
1741,4515,Beatles,1177811453
1741,4816,club DJ (scene),1190510829
1741,4816,protagonist is an idiot,1281369764
1741,6077,author:Agatha Christie,1183928651
1741,6116,playwright:Gilbert & Sullivan,1206640451
1741,6183,plot point:telephone,1280046226
1741,6234,adapted from:play,1177808864
1741,8092,adapted from:book,1226944410
1741,8401,Basil Rathbone,1244499391
1741,8714,fictional biography,1349667613
1741,26729,subgenre:MakingOf (movie),1226866412
1741,26973,tale:Snow White (A-T #709),1340222462
1741,33679,setting:suburbia,1284992869
1741,48394,murder,1182122937
1741,51014,alter ego,1227640889
1741,51304,based on a true story,1225941153
1741,55118,rape,1241139989
1741,63647,rape,1241141003
1741,79287,adapted from:book,1280045930
1741,106642,protagonist is royal,1385485754
1741,107217,Xmas theme,1387206412
1741,163,violence,1242854807
1741,500,gender disguise,1182729960
1741,933,subgenre:cat burglar,1181414945
1741,1031,adapted from:book,1275183175
1741,1081,?alter ego,1190556494
1741,1206,psychiatry,1177171164
1741,1881,Arthurian legend,1266752449
1741,2117,adapted from:book,1187381810
1741,2318,child abuse,1241140252
1741,3204,Nazis,1177806248
1741,3634,author:Fletcher Knebel,1257646955
1741,3988,based on a TV show,1188586968
1741,4409,serial killer,1245445606
1741,5139,sport:baseball,1183912175
1741,6377,orphaned cartoon character,1177811557
1741,6380,courtroom,1178372725
1741,6485,Based on a TV show,1183424966
1741,6609,jesus,1367952510
1741,7446,Based on a TV show,1177807318
1741,7840,Anglo-Indian relations,1296487512
1741,8268,assassin-in-training (scene),1186187525
1741,8636,alter ego,1179176751
1741,8924,The Beatles,1241138205
1741,25795,protagonist is actor,1298302768
1741,27147,disambiguation:The 4th/Thirteenth Floor (1999),1234140380
1741,37380,military,1140238220
1741,48560,dysfunctional family,1244163870
1741,56757,adapted from:play,1199373189
1741,60072,murder,1215564338
1741,64614,Bechdel Test:Fail,1232472784
1741,79293,animal:dog,1280093327
1741,94482,documentary critique,1346685022
1741,96062,alter ego,1344027863
1741,106920,horrifying (but not Horror genre),1403618838
1741,107217,adapted from:play,1387206401
1741,109673,subgenre:sword and sandal,1394289137
1741,28,18th century,1283094857
1741,253,adapted from:book,1186932346
1741,592,alter ego,1179176613
1741,919,animal:dog,1191785815
1741,946,dark comedy,1241139587
1741,951,battle of the sexes,1383358309
1741,1554,assassin,1178998460
1741,1889,murder,1191776921
1741,1980,murder,1354407867
1741,2013,natural disaster,1337487713
1741,2019,BFI classic,1177176138
1741,2289,cameo-fest,1184558234
1741,2289,topic:Hollywood industry,1183611445
1741,2581,high school,1187305977
1741,2692,time,1177825289
1741,2716,ghosts,1183335673
1741,2916,brutal violence,1215564451
1741,2968,time travel,1178892568
1741,2990,killer as protagonist,1226945058
1741,3102,murder,1178373062
1741,4105,zombies,1182616858
1741,4448,heist,1189865338
1741,4792,dwelling as character,1279029240
1741,5076,adapted from:book,1183417294
1741,5187,retired spy being hunted,1287285330
1741,6318,screenwriter:Neil Simon,1351185222
1741,6791,food/cooking,1183416119
1741,8768,adapted from:book,1217859883
1741,27830,sport:golf,1186351738
1741,33725,setting:Ibiza (Spain),1182123037
1741,36289,adapted from:comic,1294239350
1741,38038,claymation,1182301283
1741,45722,ghosts/afterlife,1183336294
1741,50872,food/cooking,1183416464
1741,57509,tragedy,1217123104
1741,63876,setting:San Francisco,1228221133
1741,68793,black and white characters interact with colour world,1243209793
1741,91134,acting,1327978046
1741,91442,adapted from:play,1323626237
1741,107949,author:Claire Tomalin,1389375527
1741,17,adapted from:book,1182132297
1741,661,adapted from:book,1183417175
1741,837,author:Roald Dahl,1187304403
1741,912,adultery,1177797400
1741,933,adapted from:book,1181414714
1741,1220,gag:tossing lighter out of car,1268504469
1741,1321,werewolf,1186855040
1741,1580,subgenre:buddies,1191030834
1741,1772,SNL alum,1211807894
1741,1934,adapted from:play,1244815504
1741,1976,subgenre:slasher,1354407172
1741,2085,remakeOf:101 Dalmations (1961),1186839756
1741,2313,deformity/disability,1222632402
1741,2359,plot revolves around troublesome dead body,1186968594
1741,2949,assassin,1226945219
1741,3287,Disney animated feature,1183934535
1741,3341,America porn,1377146689
1741,4285,setting:diner,1184536330
1741,5033,great cinematography,1241139077
1741,5035,adapted from:book,1183912943
1741,5265,setting:television show,1244032347
1741,6155,deception to win wager,1317744622
1741,7072,BFI classic,1177176488
1741,26172,remadeAs:Payback(1999),1223769237
1741,26606,ghosts/afterlife,1247846445
1741,80864,setting:London (UK),1294285828
1741,81845,protagonist is royal,1293418284
1741,91658,serial killer,1327406662
1741,92643,classroom drama,1327977894
1741,102445,Bechdel Test:Fail,1369605950
1741,104093,murder,1375984043
1741,382,werewolf,1185659262
1741,648,murder,1177795190
1741,785,sport:10 pin bowling,1187302090
1741,1088,See:Dirty Dancing (1987),1312856532
1741,1095,adapted from:play,1238322689
1741,1172,centred on movie theatre,1215883626
1741,1193,setting:asylum,1311770400
1741,1284,murder,1176604645
1741,1873,author:Victor Hugo,1248174479
1741,1974,murder,1354407808
1741,1984,serial killer,1354407753
1741,1985,character:Michael Myers,1354407618
1741,2082,sport:ice hockey,1183931240
1741,2355,computer animation,1183903255
1741,2882,adapted from:book,1183426593
1741,3271,mentally impared character,1228444096
1741,6787,topic:Nixon presidency (USA),1186324966
1741,6877,camp,1241137912
1741,7028,remakeOf:Hold-up (1985),1177819408
1741,7061,terminal illness,1268665832
1741,7360,zombies,1182617220
1741,8121,town vs. country,1280643475
1741,8368,author:J. K. Rowling,1237170954
1741,25870,angelic intervention,1184990181
1741,25952,unseen narrator,1268503401
1741,26487,setting:Playboy mansion (scene),1182798555
1741,26502,Xmas theme,1231540574
1741,32019,movie not to see,1353452528
1741,53129,murder,1180990610
1741,53129,protagonist is engineer,1222633006
1741,60126,music is key to story (not Musical genre),1215360855
1741,67997,laughed so hard I wet my pants,1283004331
1741,77798,murder,1354409417
1741,80864,adultery,1294285828
1741,96052,author:Aesop,1344017518
1741,109390,murder,1393085682
1741,923,biographical view,1187400292
1741,942,murder,1344826332
1741,1006,racism,1241137140
1741,1224,adapted from:play,1186931296
1741,1370,chase in airport cargo handling facility,1222631430
1741,1722,007 (series),1206639912
1741,1911,author:Hugh Lofting,1275058688
1741,2122,adapted from:book,1182126259
1741,2289,deadpan,1183611448
1741,3751,related:The Great Escape,1190559972
1741,3791,coming-of-age,1177809491
1741,4344,DVD:alternate endings,1223933986
1741,4865,murder,1178878794
1741,5418,innocent person on the run,1186880902
1741,6239,author:Jules Verne,1238325130
1741,6989,author:Martin Cruz Smith,1190551735
1741,7064,subgenre:fairy tale,1183935109
1741,8542,Marx Brothers,1185048638
1741,32471,author:D.H. Lawrence,1284673124
1741,42740,clash of cultures,1180315588
1741,45891,private detective,1351017951
1741,53996,anti-government paranoia,1211828070
1741,55269,nuns,1208035004
1741,68954,Bechdel Test:Fail,1244813499
1741,72294,playwright:Charles Dickens,1258247459
1741,79008,Based on a TV series,1279395542
1741,89732,character:Bulldog Drummond,1346602820
1741,95756,author:Dr. Seuss,1342639279
1741,108932,highly derivative,1411411454
1741,2,time,1178996523
1741,317,Xmas theme,1182124209
1741,636,serial killer,1226944577
1741,1217,Shakespearean,1211502333
1741,1220,subgenre:road trip,1181482435
1741,1240,assassin,1251677782
1741,2311,author:Arthur C. Clarke,1211546677
1741,2467,adapted from:book,1183902947
1741,2941,adapted from B'way,1177186241
1741,3204,cloning,1183425278
1741,3564,Based on a TV show,1183419421
1741,3598,adapted from:play,1177810623
1741,3984,killer as protagonist,1226944827
1741,5642,courtroom,1178373817
1741,6999,Steve Martin & Goldie Hawn,1186837312
1741,8949,subgenre:buddies,1189035416
1741,32415,biomedical infection,1245638647
1741,33646,RemakeOf:The Longest Yard (1974),1178980421
1741,47774,black and white characters interact with colour world,1244556868
1741,63992,author:Stephenie Meyer,1278121508
1741,66783,murder,1354407818
1741,69453,author:Edgar Rice Burroughs,1251678242
1741,91542,animal:dog,1324093899
1741,93272,author:Dr. Seuss,1331640837
1741,102445,cameo:Leonard Nimoy,1369605713
1741,103228,subgenre:Kaiju,1371786101
1741,907,Astaire and Rogers,1241137854
1741,922,setting:movie studio,1267292930
1741,930,murder,1361136455
1741,1148,Bechdel Test:Fail,1216303281
1741,1643,biographical,1187305259
1741,2159,serial killer,1241138113
1741,2654,werewolf,1186971135
1741,2953,Xmas theme(?),1182124889
1741,3831,notable:pollywog,1214928335
1741,3946,remakeOf:Get Carter(1971),1180040697
1741,4329,BFI classic,1177172494
1741,4920,adultery,1301880961
1741,5177,adapted from:book,1238324268
1741,5796,related:007 (series),1206639790
1741,6155,protagonist is a journalist,1317744304
1741,7560,author:Eugene Burdick,1297423722
1741,7616,murder,1225668420
1741,27350,adapted from:book,1360672043
1741,30793,adapted from:book,1183854806
1741,37211,Marx Brothers,1185048631
1741,50794,murder,1183858588
1741,55995,adapted from:book,1239776189
1741,60816,adapted from:book,1234140431
1741,61132,actors and acting,1231082709
1741,68159,Bechdel Test:Pass (technically but not really),1241282126
1741,72634,Related:Hoop Dreams,1260364842
1741,73017,Bechdel Test:Fail,1324094087
1741,81591,madness,1293418048
1741,105597,adapted from:play,1382023468
1741,106441,adapted from:book,1385485899
1741,21,satire:Hollywood insiders,1177849501
1741,47,BFI modern classic,1177177428
1741,232,food/cooking,1183416082
1741,349,?adapted from:book,1190549109
1741,440,Be satisfied with your life little man,1241137549
1741,541,agent/assassin with false memories/amnesia,1358039403
1741,711,animal:porpoise,1183930922
1741,926,technique:narration over freeze-frame,1267291954
1741,1193,lobotomy,1311770407
1741,1198,Nazis,1244497402
1741,1220,cameo-fest,1186925236
1741,1220,music,1182302267
1741,2183,remade by same director,1215360494
1741,3435,betrayl,1268003953
1741,3552,competition,1182302213
1741,3635,villain:Jaws,1223692860
1741,3996,alter ego,1179176983
1741,4027,adapted from:book,1186925625
1741,4256,plot:client falls in love with sex worker,1245005150
1741,4745,adapted from:play,1187306353
1741,5134,RemakeOf:The Longest Yard (1974),1223691624
1741,8341,poverty,1181918211
1741,8947,Remake of:Ju-On,1279029855
1741,30850,cross-dressing women,1187304608
1741,37736,adapted from:book,1181918251
1741,49396,laser maze room (in a comedy),1214614554
1741,51014,tale:Jekyll&Hyde,1344027971
1741,56757,cannibalism,1216228643
1741,60072,brutal violence,1241139771
1741,62999,setting:Africa,1226100086
1741,65585,Bechdel Test:Pass,1232472744
1741,65932,disambiguation:Blue,1233917753
1741,69341,adapted from:book,1247070678
1741,78612,murder of a child,1277857258
1741,95875,murder,1352827414
1741,10,007 (series),1241137891
1741,588,Disney animated feature,1183933513
1741,1016,animal:dog,1183908234
1741,1019,setting:submarine,1322942303
1741,1032,Disney animated feature,1183932734
1741,1269,frantic,1280046065
1741,1376,Star Trek,1241139342
1741,2071,topic:AIDS/HIV,1184466524
1741,2336,genre:historical fiction,1276625203
1741,2690,playwright:Oscar Wilde,1276625434
1741,3034,Disney animated feature,1183932774
1741,3094,adapted from:book,1187304434
1741,3108,murder,1244817037
1741,3248,highschool music teacher,1241491485
1741,3461,adapted from:book,1183908767
1741,3671,western,1177802670
1741,4184,animal:dog,1324042412
1741,4553,perception,1247686887
1741,6815,notable:taxi driver (scene),1248784128
1741,6970,starring:Hepburn and Tracy,1241137595
1741,7334,topic:McCarthyism,1188681291
1741,7373,adapted from:comic,1215882288
1741,7446,adapted from:book,1177807318
1741,7708,men disguised as women,1183509310
1741,7840,adapted from:poem,1296487512
1741,8228,private detective,1181916415
1741,8751,related:Bonnie and Clyde,1177175555
1741,8972,conspiracy theory,1367952906
1741,42197,dark comedy,1245248622
1741,49278,time,1177896835
1741,63121,adapted from:book,1228693122
1741,74436,multiple short stories in one,1266751339
1741,91414,Xmas theme,1322924383
1741,95748,author:Herman Melville,1343053007
1741,97940,author:Leslie Charteris,1351909569
1741,160,?adapted from:book,1190549121
1741,899,BFI classic,1177176285
1741,1292,protagonist is an idiot,1281369460
1741,1502,sexuality:necrophilia,1270276322
1741,2087,pirates,1182728436
1741,2135,animals,1275058523
1741,2184,dark comedy,1182289117
1741,2268,courtroom drama,1178372308
1741,2329,rape,1241140075
1741,2678,drama/comedy,1247844150
1741,2949,murder,1177184746
1741,3360,sport:basketball,1183427457
1741,3693,Troma pictures,1241139637
1741,6242,plot point:videotape,1190561907
1741,6783,major recutting,1177796025
1741,7054,author:Louisa May Alcott,1235980623
1741,8492,author:Charles Dickens,1182124271
1741,8662,epic,1351990884
1741,8874,murder,1178999911
1741,8879,setting:train,1186325913
1741,47999,deeply disturbing,1241138296
1741,52245,ice skating,1178978480
1741,52458,remakeOf:Rear Window (1954),1190511272
1741,53996,android(s)/cyborg(s),1211500425
1741,56156,assassin,1196200796
1741,56757,playwright:Sondheim,1199373189
1741,68159,journalist as paragon,1241281994
1741,73017,subgenre:buddies,1270115718
1741,90645,historically inaccurate,1327406703
1741,91094,setting:LA,1322711173
1741,96610,tragedy,1359224494
1741,107836,adapted from:B'way,1389146396
1741,377,boring,1285588115
1741,891,character:Michael Myers,1354407787
1741,1333,animal:bird,1190370655
1741,1356,Based on a TV show,1178881063
1741,1772,Based on a TV show,1177803777
1741,1810,Bechdel Test:Pass,1216302990
1741,1978,murder,1354407851
1741,2087,Peter Pan,1178996650
1741,2183,murder,1215360493
1741,2793,werewolf,1186855048
1741,2986,crime-fighting/police robot,1298163776
1741,3108,Michael Jeter is great in this movie,1241491969
1741,3448,protagonist is radio personality,1244816933
1741,4816,cameo:David Bowie,1243210191
1741,5989,biographical view,1187405406
1741,5991,adapted from B'way,1177187376
1741,7581,adapted from:book,1177809563
1741,7842,adapted from:book series,1211546554
1741,25952,adapted from:book,1268503401
1741,26398,conspiracy,1183912973
1741,26674,murder,1346251989
1741,27660,No theatrical release,1224537550
1741,31847,invisibility,1316697348
1741,41571,adapted from:book,1183426224
1741,42004,gender identity,1188565664
1741,51925,premonition/fate,1313856050
1741,68358,Bechdel Test:Pass (technically but not really),1241830613
1741,74789,brutal violence,1268003818
1741,96471,subgenre:police detective,1346465481
1741,102005,beautiful cinematography,1366462692
1741,728,protagonist is writer,1280411939
1741,942,author:Vera Caspary,1344826405
1741,1339,vampire,1181483248
1741,2071,?social commentary,1184466589
1741,2141,Amblin,1183930182
1741,2904,setting:South Seas,1383527127
1741,2948,assassin,1226944802
1741,3604,adapted from:play,1177810682
1741,5470,playwright:Oscar Wilde,1340934955
1741,5933,author:John Steinbeck,1268521387
1741,6759,insomnia,1280643700
1741,8338,nuns,1285781789
1741,8833,author:Thackeray,1184773466
1741,8949,writer as protagonist,1189040854
1741,26403,adapted from:book,1239770913
1741,26444,author:Douglas Adams,1296051851
1741,33679,job/career vs. relationship/marriage,1284992918
1741,47774,colour/B&W combo,1357408960
1741,47774,parody,1244556800
1741,53953,setting:hotel,1186879793
1741,55269,"""quote:""""let's make an agreement....""""""",1208032141
1741,60421,biographical view,1216670454
1741,62081,sappy ending,1223603319
1741,72733,adapted from:book,1278555799
1741,94780,adapted from:book,1338915802
1741,96079,Bechdel Test:Fail,1352735523
1741,104074,adapted from:book,1375984595
1741,105357,rape,1381048806
1741,115708,game:Scrabble,1414861157
1741,1127,Underwater,1182616381
1741,1202,BFI modern classic,1177177774
1741,1212,cemetary funeral,1279413049
1741,1243,adapted from:play,1346602654
1741,2340,death personified,1279395708
1741,2359,Bechdel Test:Pass (barely),1280643369
1741,2990,assassin,1226945058
1741,3087,Bechdel Test:Pass,1216303374
1741,3278,Bechdel Test:Pass,1216303157
1741,4886,missing/kidnapped child,1303305126
1741,6926,technique:narration over freeze-frame,1267292018
1741,7055,Astaire and Rogers,1183901600
