userId,movieId,rating,timestamp
1785,2720,3.5,1236243561
1785,3082,3.0,1236243176
1785,3155,4.5,1236243587
1785,3156,4.5,1236243620
1785,4023,4.0,1236243434
1785,4228,3.0,1236244210
1785,4370,4.5,1236244691
1785,5014,4.5,1236243850
1785,5377,3.5,1236244730
1785,5954,3.5,1236244559
1785,6953,3.5,1236244543
1785,35836,3.0,1236244628
1785,53322,4.0,1236244003
1785,56949,2.5,1236244576
1786,1,4.5,1174507777
1786,32,4.5,1174507795
1786,47,4.0,1126119479
1786,110,5.0,1174507757
1786,153,2.5,1174507829
1786,173,4.0,1119994242
1786,253,4.0,1120499960
1786,260,3.5,1126119738
1786,316,3.5,1119994505
1786,344,2.0,1120499974
1786,370,4.5,1119994280
1786,475,4.0,1120499964
1786,589,4.0,1120499928
1786,590,4.0,1174507767
1786,593,4.0,1120499942
1786,653,4.0,1119994197
1786,1061,4.0,1119994726
1786,1080,4.0,1119994204
1786,1097,3.5,1120499912
1786,1127,4.5,1126119597
1786,1196,3.5,1126119714
1786,1198,4.0,1126119728
1786,1210,4.0,1126119720
1786,1320,3.5,1119994374
1786,1429,3.0,1119994708
1786,1499,2.0,1119994691
1786,1517,3.0,1119994118
1786,1527,4.0,1126119618
1786,1562,3.0,1180722313
1786,1584,5.0,1119994036
1786,1591,4.0,1180722694
1786,1610,4.0,1119994066
1786,1625,4.0,1126119518
1786,1653,4.0,1120500351
1786,1693,4.5,1120500330
1786,1748,5.0,1119994851
1786,1917,3.5,1119994112
1786,1997,2.0,1126119374
1786,2011,4.0,1120499954
1786,2022,4.5,1126119400
1786,2028,3.5,1126119512
1786,2167,3.5,1180722596
1786,2194,4.0,1126119758
1786,2324,4.5,1126119636
1786,2411,3.5,1119994667
1786,2467,4.5,1126119431
1786,2571,5.0,1120597320
1786,2686,4.0,1120500052
1786,2692,4.0,1120499948
1786,2762,4.0,1126119476
1786,2840,4.0,1119994629
1786,2858,4.0,1126119642
1786,2959,4.5,1120597356
1786,2985,5.0,1180722462
1786,3114,4.0,1119994134
1786,3623,4.0,1119994363
1786,3751,3.5,1119994270
1786,3793,4.0,1119994145
1786,4011,4.5,1120597346
1786,4016,4.0,1120500014
1786,4148,3.0,1119994561
1786,4226,5.0,1120501327
1786,4446,4.0,1120499993
1786,4720,4.5,1126119558
1786,4776,4.0,1126119662
1786,4886,4.0,1119994384
1786,4993,4.0,1120597400
1786,4995,4.5,1126119545
1786,5064,4.0,1120500021
1786,5171,3.5,1126119391
1786,5349,4.0,1126119333
1786,5378,3.5,1126119309
1786,5418,3.5,1120597335
1786,5445,4.5,1119994360
1786,5903,3.5,1120597314
1786,5952,4.5,1119994250
1786,5989,3.5,1126119753
1786,5995,4.0,1126119357
1786,6323,4.0,1119994524
1786,6333,4.0,1120499998
1786,6365,4.0,1180722469
1786,6534,4.0,1180722485
1786,6541,3.5,1180722675
1786,6934,4.0,1119994488
1786,7143,5.0,1126119463
1786,7147,4.5,1119994509
1786,7153,5.0,1120597395
1786,7162,3.5,1120500360
1786,7254,4.5,1126119566
1786,7361,4.5,1126128247
1786,7373,4.0,1180722437
1786,8360,4.0,1126119494
1786,8636,4.5,1120500007
1786,8644,4.0,1119994494
1786,8781,3.5,1120500138
1786,8950,4.0,1174508146
1786,8961,4.0,1126119703
1786,8970,4.0,1126119528
1786,30707,3.5,1126119593
1786,31696,4.0,1180722545
1786,33794,5.0,1126119452
1786,34150,3.0,1180722477
1786,44191,4.5,1174508110
1786,44694,4.5,1180722036
1786,45499,4.5,1180722532
1786,45722,3.5,1181767543
1786,46976,4.0,1189626481
1786,47099,4.5,1180722082
1786,48043,3.5,1180721972
1786,48304,3.5,1180721935
1786,48394,4.5,1189626435
1786,49272,4.0,1174507898
1786,49274,4.5,1180722127
1786,49278,4.0,1183747672
1786,49530,4.0,1189626489
1786,51077,3.5,1180722667
1786,52722,3.5,1180722207
1787,50,4.0,1378196990
1787,527,4.5,1378196994
1787,592,4.5,1378196924
1787,628,3.5,1378196661
1787,1059,4.5,1378196677
1787,1562,2.5,1378196690
1787,1590,4.0,1378196755
1787,1721,5.0,1378196902
1787,1918,2.5,1378196703
1787,2003,4.5,1378196647
1787,2004,4.0,1378196814
1787,2167,4.0,1378196652
1787,2411,2.0,1378196806
1787,2722,4.5,1378196730
1787,3755,4.0,1378196671
1787,3882,3.0,1378196823
1787,3916,2.5,1378196747
1787,5388,4.0,1378196776
1787,5630,4.0,1378196802
1787,33794,4.0,1378196928
1787,89864,4.5,1378197056
1788,145,2.5,1243976198
1788,616,3.5,1243976312
1788,913,3.5,1243976228
1788,969,4.0,1243976254
1788,1197,5.0,1243976498
1788,1242,4.5,1243976231
1788,1375,2.5,1243976246
1788,1722,3.5,1243976215
1788,1748,3.5,1243976249
1788,1876,3.0,1243976211
1788,1967,4.0,1243976316
1788,2105,3.0,1243976261
1788,2140,2.5,1243976322
1788,2278,4.0,1243976266
1788,2641,3.0,1243976294
1788,2763,4.5,1243976203
1788,2968,3.0,1243976285
1788,3101,3.0,1243976223
1788,4018,3.0,1243976308
1788,66934,5.0,1243976505
1789,1,5.0,1190540944
1789,2,3.0,1201871497
1789,6,3.0,1201871127
1789,11,3.5,1201871430
1789,19,2.5,1201871608
1789,22,3.0,1201966694
1789,34,4.0,1190541007
1789,36,3.0,1201871329
1789,39,3.0,1201966407
1789,44,2.5,1201966741
1789,47,5.0,1190540986
1789,62,3.5,1201871362
1789,95,4.0,1190541085
1789,104,2.5,1201957674
1789,110,4.5,1190536002
1789,112,2.5,1201965852
1789,141,3.5,1190541080
1789,150,4.0,1201870354
1789,158,3.0,1201965881
1789,160,3.5,1201965810
1789,161,2.5,1190541076
1789,163,3.0,1201965987
1789,165,3.0,1201966379
1789,172,2.0,1201965978
1789,173,2.0,1201957828
1789,185,2.0,1201871108
1789,186,3.0,1201966189
1789,208,3.0,1190541065
1789,225,3.0,1201965857
1789,231,3.5,1190541019
1789,236,3.5,1201966586
1789,252,4.5,1201966698
1789,292,4.0,1190541048
1789,293,3.5,1201966448
1789,296,3.0,1190540904
1789,315,1.5,1201966638
1789,318,5.0,1190540916
1789,339,3.0,1201871270
1789,344,3.0,1190540970
1789,356,4.5,1190540909
1789,364,4.5,1190540999
1789,367,3.5,1201966388
1789,368,3.5,1201965645
1789,377,3.0,1190540963
1789,380,2.5,1190540949
1789,434,4.5,1190541063
1789,442,3.0,1201871547
1789,457,3.5,1190540930
1789,466,3.5,1201965669
1789,471,4.0,1201966300
1789,480,4.5,1190540913
1789,485,2.5,1201966630
1789,494,3.0,1201965666
1789,500,3.5,1190541016
1789,508,4.5,1201871504
1789,517,3.0,1190535833
1789,527,4.5,1190540956
1789,540,2.0,1190535764
1789,586,3.0,1190541096
1789,587,4.0,1190541038
1789,588,4.5,1190540958
1789,589,5.0,1190540933
1789,593,4.0,1190540911
1789,597,3.5,1190541013
1789,605,4.0,1190535846
1789,608,3.5,1190536107
1789,628,4.0,1201966654
1789,637,1.5,1190535713
1789,648,3.5,1201871169
1789,708,3.5,1201966508
1789,733,4.5,1190541009
1789,736,4.5,1190540997
1789,750,3.0,1190536099
1789,762,0.5,1201966717
1789,780,3.0,1190540945
1789,784,2.5,1201965623
1789,786,2.0,1201957769
1789,788,3.0,1201871558
1789,805,3.0,1201965972
1789,832,4.0,1201957880
1789,858,4.0,1190536113
1789,903,3.0,1201965613
1789,904,4.0,1190541182
1789,908,4.0,1201869801
1789,909,3.5,1201868628
1789,911,5.0,1190535841
1789,912,4.0,1190536006
1789,916,4.0,1190535774
1789,924,3.5,1201871283
1789,953,3.5,1201957837
1789,1028,3.5,1201966618
1789,1035,4.5,1201965630
1789,1036,3.0,1201871551
1789,1079,3.0,1201966480
1789,1088,2.5,1201966206
1789,1092,3.5,1201966237
1789,1097,4.0,1190541030
1789,1101,3.5,1201871325
1789,1172,5.0,1190536073
1789,1185,5.0,1190535758
1789,1193,2.5,1201871202
1789,1200,2.5,1201776653
1789,1203,4.5,1190535957
1789,1213,4.0,1201871164
1789,1214,1.5,1190541092
1789,1240,4.5,1190540772
1789,1259,4.0,1201870382
1789,1262,4.5,1190536128
1789,1266,3.5,1201965596
1789,1270,4.5,1190540991
1789,1275,2.5,1201966712
1789,1298,4.0,1190540794
1789,1307,4.0,1201871198
1789,1370,3.0,1201965983
1789,1380,3.0,1201966549
1789,1385,1.0,1190535746
1789,1387,3.0,1201966471
1789,1391,2.0,1201871443
1789,1393,4.0,1201871216
1789,1466,4.0,1201965917
1789,1485,2.5,1201966521
1789,1527,2.5,1201695244
1789,1544,3.0,1201965674
1789,1552,2.5,1201965776
1789,1569,3.0,1201966192
1789,1573,3.5,1201871211
1789,1580,3.0,1190541035
1789,1584,4.5,1201776672
1789,1608,3.0,1201965925
1789,1617,4.0,1201695177
1789,1641,3.5,1201871345
1789,1673,3.0,1201957715
1789,1682,4.0,1201966491
1789,1704,4.5,1201871116
1789,1721,4.0,1190541043
1789,1732,4.0,1201871396
1789,1777,2.5,1201966228
1789,1784,4.5,1201966452
1789,1805,2.5,1190535700
1789,1876,2.5,1201957686
1789,1917,3.0,1201966474
1789,1923,3.0,1201695305
1789,1957,4.0,1190535722
1789,1960,4.5,1190535708
1789,1961,4.5,1201695143
1789,1968,3.5,1201871157
1789,1997,0.5,1201957782
1789,2000,3.0,1201871192
1789,2006,3.5,1201965769
1789,2028,4.0,1190541023
1789,2054,3.0,1201871286
1789,2067,4.0,1190535756
1789,2150,3.0,1201966197
1789,2176,4.5,1201869864
1789,2183,4.0,1201869787
1789,2186,4.0,1190541224
1789,2253,4.5,1190535849
1789,2268,4.5,1201957813
1789,2273,3.0,1201965951
1789,2278,3.5,1201965749
1789,2291,5.0,1201871160
1789,2294,4.0,1201966225
1789,2302,4.0,1201870221
1789,2324,4.5,1201871385
1789,2353,3.5,1201871603
1789,2355,4.0,1201966483
1789,2369,1.0,1190535741
1789,2396,4.5,1201966429
1789,2406,3.5,1201871306
1789,2424,5.0,1201965943
1789,2478,2.0,1190535738
1789,2502,3.5,1201871237
1789,2571,5.0,1190540994
1789,2617,3.0,1201871309
1789,2671,3.5,1201957863
1789,2683,3.0,1201966439
1789,2699,0.5,1201871531
1789,2701,3.0,1201965965
1789,2706,3.0,1201695275
1789,2712,1.5,1201966568
1789,2724,3.5,1201966262
1789,2762,4.0,1190541023
1789,2763,3.5,1201966665
1789,2770,2.5,1201965689
1789,2797,3.5,1201966499
1789,2803,3.5,1201868520
1789,2858,4.0,1190535962
1789,2890,3.5,1201957730
1789,2916,1.5,1201871511
1789,2959,4.5,1190536101
1789,2985,3.0,1201871479
1789,3113,2.5,1190535786
1789,3147,4.5,1201871176
1789,3173,3.5,1201870004
1789,3481,3.0,1201871136
1789,3527,3.0,1201871323
1789,3578,4.0,1201871243
1789,3623,3.0,1201776678
1789,3717,3.5,1201965829
1789,3753,3.5,1201871600
1789,3785,2.5,1201966203
1789,3793,3.5,1201695261
1789,3897,5.0,1201776670
1789,3916,3.5,1201965959
1789,3948,2.5,1201966610
1789,3994,3.5,1201871562
1789,3996,4.5,1201695192
1789,4018,3.5,1201957774
1789,4022,4.0,1201695202
1789,4025,1.5,1201957788
1789,4027,5.0,1201695164
1789,4226,4.0,1190541191
1789,4239,4.0,1201870250
1789,4262,2.5,1201957841
1789,4306,5.0,1201966425
1789,4310,3.0,1201965722
1789,4370,4.0,1201957701
1789,4447,3.5,1201965885
1789,4571,2.0,1201957697
1789,4643,4.0,1201957846
1789,4874,5.0,1201966287
1789,4878,2.5,1201871119
1789,4963,3.5,1201695301
1789,4973,5.0,1190536038
1789,4975,3.0,1201957801
1789,4979,1.5,1201957736
1789,4993,4.5,1201966420
1789,4995,4.0,1201966552
1789,5291,4.0,1190541224
1789,5299,2.5,1201871256
1789,5349,3.5,1201776675
1789,5418,4.0,1201695231
1789,5445,3.5,1201776659
1789,5464,4.5,1201871501
1789,5502,3.0,1201871247
1789,5903,3.5,1201870161
1789,5945,4.0,1190540783
1789,5952,4.0,1201695324
1789,5956,2.5,1201957758
1789,5989,4.5,1201966691
1789,5995,4.0,1201871461
1789,6016,5.0,1190536076
1789,6060,4.5,1201957896
1789,6157,2.0,1201966216
1789,6281,4.0,1201965766
1789,6333,3.0,1201695327
1789,6365,2.0,1201966662
1789,6373,3.0,1201871520
1789,6502,3.5,1201871241
1789,6537,3.0,1201871422
1789,6539,4.0,1201695168
1789,6565,4.5,1201965758
1789,6711,4.0,1201695146
1789,6776,4.5,1201957888
1789,6863,3.5,1201965619
1789,6870,3.0,1201871380
1789,6934,3.0,1201871354
1789,7020,4.5,1190540749
1789,7076,3.5,1201870134
1789,7143,4.0,1201871153
1789,7147,5.0,1201776643
1789,7153,4.5,1201695284
1789,7254,4.0,1201965816
1789,7361,4.0,1190536107
1789,8016,3.0,1201870177
1789,8529,4.5,1201965822
1789,8636,3.0,1201870113
1789,8644,3.5,1201871383
1789,8798,3.5,1201871350
1789,8958,3.5,1201869848
1789,8961,5.0,1201695235
1789,8984,2.5,1201870087
1789,27821,3.0,1201868895
1789,27831,3.5,1201868917
1789,30707,4.0,1201871388
1789,31162,4.0,1190540566
1789,31410,4.0,1190541240
1789,31694,1.5,1201957900
1789,31878,4.0,1201966233
1789,32587,4.0,1201869884
1789,33688,4.5,1201965780
1789,33794,4.0,1201868644
1789,34162,2.5,1201871433
1789,36517,4.0,1201966271
1789,36529,4.5,1201965584
1789,37733,3.0,1201966256
1789,37741,3.5,1201965891
1789,39292,4.5,1201868815
1789,40819,3.5,1201871277
1789,41569,3.5,1201871318
1789,43333,3.5,1201957893
1789,43396,4.0,1201869953
1789,44191,4.5,1201695273
1789,44195,4.5,1201869911
1789,44199,4.0,1201871553
1789,44555,5.0,1190540704
1789,44665,3.5,1201870205
1789,45186,3.5,1201965818
1789,45210,4.5,1201869927
1789,45501,3.0,1201868692
1789,45720,3.5,1201868765
1789,46578,3.5,1201869762
1789,46723,2.0,1201965627
1789,46976,4.0,1201870056
1789,47099,4.5,1201869834
1789,47610,3.5,1201965844
1789,47950,2.5,1201868842
1789,48319,3.5,1201868800
1789,48326,4.0,1201868613
1789,48385,3.0,1201868674
1789,48516,4.0,1190536091
1789,48738,4.5,1190540737
1789,48774,4.0,1201868746
1789,48780,4.5,1201869819
1789,48783,3.5,1201868781
1789,49130,4.0,1201868828
1789,49272,3.5,1201868717
1789,49280,4.0,1201870017
1789,49530,4.0,1201868658
1789,49651,3.5,1201868581
1789,49772,3.5,1201870310
1789,49793,3.5,1201869940
1789,49957,3.0,1190541474
1789,50872,4.5,1201868498
1789,50923,3.5,1199205129
1789,51080,3.0,1201870264
1789,51255,3.0,1201868856
1789,51471,3.5,1201694121
1789,51540,3.5,1201869966
1789,51662,4.5,1190540713
1789,51931,4.0,1201870323
1789,51939,3.0,1201870409
1789,52281,3.5,1190541261
1789,52328,1.5,1201870538
1789,52604,3.5,1190540714
1789,52722,3.0,1201870115
1789,52973,4.0,1199205150
1789,53129,3.5,1201870040
1789,53318,4.5,1201870277
1789,53322,3.5,1201870096
1789,53460,4.5,1201870395
1789,53519,2.0,1201957726
1789,53996,2.5,1201871251
1789,54259,4.5,1201694068
1789,54276,4.0,1201770397
1789,54286,4.0,1201695151
1789,54331,3.0,1201870424
1789,54503,3.0,1199205109
1789,54771,2.5,1201870551
1789,54881,3.5,1201695258
1789,54995,1.0,1201965836
1789,54997,4.5,1201694290
1789,55052,4.5,1201870443
1789,55205,3.0,1201967494
1789,55284,3.5,1201694132
1789,55908,4.5,1201695403
1789,56152,4.5,1199205249
1789,56167,0.5,1201957867
1789,57528,3.5,1201695252
1790,1,3.0,969998951
1790,22,5.0,969999551
1790,47,4.0,969999338
1790,69,5.0,969998868
1790,70,4.0,969999832
1790,104,5.0,969999646
1790,110,5.0,969998808
1790,150,4.0,969998951
1790,170,4.0,969999666
1790,180,5.0,969998902
1790,223,5.0,969998736
1790,253,4.0,969999359
1790,296,4.0,969998885
1790,315,4.0,969997903
1790,318,5.0,969998736
1790,344,4.0,969999752
1790,356,4.0,969999478
1790,380,3.0,969999614
1790,539,3.0,969999065
1790,551,3.0,969999752
1790,588,3.0,969999614
1790,589,4.0,969998828
1790,590,3.0,969999433
1790,593,4.0,969997849
1790,780,4.0,969999551
1790,920,1.0,969997874
1790,1060,4.0,969999730
1790,1120,4.0,969999711
1790,1258,2.0,969997874
1790,1265,4.0,969998951
1790,1370,4.0,969999909
1790,1377,3.0,969997903
1790,1408,3.0,969999433
1790,1527,4.0,969999338
1790,1573,4.0,969999459
1790,1580,4.0,969999909
1790,1584,3.0,969999065
1790,1645,5.0,969999377
1790,1673,4.0,969999832
1790,1682,4.0,969999314
1790,1704,5.0,969998849
1790,1717,4.0,969999573
1790,1777,3.0,969999752
1790,1805,4.0,969999573
1790,1916,4.0,969998685
1790,1921,4.0,969999573
1790,1923,5.0,969999459
1790,2058,4.0,969998868
1790,2167,4.0,969999696
1790,2268,4.0,969998763
1790,2269,3.0,969998763
1790,2291,3.0,969999314
1790,2294,4.0,969998929
1790,2302,4.0,969999788
1790,2321,3.0,969999433
1790,2329,5.0,969998808
1790,2340,4.0,969999459
1790,2355,3.0,969999065
1790,2395,4.0,969999573
1790,2447,5.0,969999338
1790,2572,4.0,969999404
1790,2580,5.0,969998828
1790,2596,5.0,969999404
1790,2605,4.0,969999088
1790,2671,4.0,969998995
1790,2692,3.0,969999065
1790,2700,5.0,969998929
1790,2706,5.0,969997849
1790,2763,3.0,969999478
1790,2916,4.0,969999788
1790,2959,5.0,969998849
1790,3052,4.0,969999697
1790,3146,4.0,969998015
1790,3147,5.0,969998971
1790,3173,5.0,969997961
1790,3176,4.0,969997961
1790,3177,3.0,969998332
1790,3190,2.0,969998039
1790,3255,3.0,969999813
1790,3298,5.0,969998111
1790,3301,4.0,969997961
1790,3326,3.0,969998425
1790,3355,3.0,969998015
1790,3409,5.0,969998489
1790,3578,4.0,969998206
1790,3617,5.0,969998289
1790,3753,5.0,969998206
1790,3754,3.0,969998308
1790,3785,4.0,969998268
1790,3809,3.0,969999813
1791,1,4.0,1095353615
1791,25,2.0,1095353078
1791,105,3.5,1095352680
1791,150,4.5,1095353584
1791,230,5.0,1095353259
1791,317,5.0,1095353058
1791,349,4.0,1095353576
1791,367,3.0,1095353568
1791,569,4.5,1095353395
1791,585,1.0,1095353235
1791,919,4.5,1095353090
1791,968,3.5,1095353808
1791,969,4.0,1095352665
1791,1084,4.5,1095352696
1791,1271,3.5,1095352854
1791,1299,4.0,1095352860
1791,1327,4.0,1095353216
1791,1333,4.0,1095352769
1791,1405,0.5,1095352827
1791,1569,3.5,1095353779
1791,1586,3.0,1095353770
1791,1617,3.5,1095353104
1791,1704,4.0,1095353084
1791,1777,4.5,1095352732
1791,1955,3.5,1095353204
1791,2003,3.5,1095352788
1791,2082,4.0,1095353207
1791,2116,5.0,1095353201
1791,2321,3.5,1095352711
1791,2398,4.0,1095353157
1791,2506,3.0,1095353361
1791,2662,4.0,1095353172
1791,2710,4.0,1095353721
1791,2739,2.5,1095353173
1791,2987,2.5,1095353491
1791,3101,5.0,1095352703
1791,3255,4.5,1095352864
1791,3308,3.0,1095353329
1791,3362,4.0,1095353143
1791,3363,3.5,1095353132
1791,3418,3.5,1095352720
1791,3448,3.5,1095352836
1791,3996,3.0,1095353669
1791,4025,3.0,1095353123
1791,4027,5.0,1095352685
1791,4124,0.5,1095353304
1791,4292,3.5,1095353904
1791,4638,3.0,1095353119
1791,5956,3.0,1095353094
1791,7178,4.0,1095353604
1792,10,3.0,834513440
1792,11,5.0,834513667
1792,19,3.0,834513551
1792,21,5.0,834513521
1792,39,3.0,834513573
1792,47,5.0,834513521
1792,50,5.0,834513551
1792,110,5.0,834513495
1792,150,4.0,834513312
1792,153,3.0,834513381
1792,160,3.0,834513573
1792,161,5.0,834513440
1792,165,3.0,834513381
1792,173,3.0,834513594
1792,185,3.0,834513473
1792,186,3.0,834513667
1792,194,3.0,834513895
1792,196,3.0,834513667
1792,208,3.0,834513473
1792,225,5.0,834513521
1792,231,2.0,834513409
1792,235,3.0,834513667
1792,236,5.0,834513625
1792,246,4.0,834513936
1792,247,3.0,834514120
1792,252,4.0,834513625
1792,253,3.0,834513473
1792,265,4.0,834514120
1792,266,4.0,834513551
1792,282,4.0,834513594
1792,288,3.0,834513473
1792,292,4.0,834513440
1792,296,3.0,834513313
1792,300,3.0,834513495
1792,315,1.0,834513594
1792,316,3.0,834513409
1792,317,4.0,834513521
1792,318,5.0,834513409
1792,319,4.0,834514020
1792,329,2.0,834513409
1792,337,3.0,834513625
1792,339,4.0,834513440
1792,344,3.0,834513381
1792,349,3.0,834513381
1792,356,4.0,834513953
1792,357,5.0,834514020
1792,364,4.0,834513594
1792,367,4.0,834513625
1792,380,3.0,834513314
1792,420,1.0,834513551
1792,434,3.0,834513440
1792,454,4.0,834513594
1792,457,5.0,834513495
1792,509,3.0,834513895
1792,527,5.0,834513895
1792,541,3.0,834514120
1792,553,5.0,834513625
1792,588,3.0,834513381
1792,590,4.0,834513311
1792,592,3.0,834513310
1792,593,5.0,834513495
1792,595,3.0,834513409
1793,3,3.0,844872716
1793,7,5.0,844872716
1793,10,3.0,844872666
1793,11,3.0,844872666
1793,17,5.0,844872681
1793,21,3.0,844872666
1793,45,1.0,844872702
1793,46,4.0,844872733
1793,62,5.0,844872691
1793,73,3.0,844872783
1793,95,3.0,844872681
1793,103,3.0,844872818
1793,105,3.0,844872702
1793,209,3.0,844872818
1793,647,4.0,844872764
1793,708,5.0,844872726
1793,780,4.0,844872691
1793,805,5.0,844872756
1793,830,3.0,844872858
1793,838,5.0,844872801
1793,848,4.0,844872875
1794,260,4.0,1039600201
1794,527,2.0,1039600433
1794,541,5.0,1039600892
1794,750,4.0,1039600892
1794,920,2.0,1039600279
1794,923,3.0,1039600673
1794,924,5.0,1039600893
1794,968,3.0,1039600219
1794,1210,4.0,1039600294
1794,1214,4.0,1039600893
1794,1270,2.0,1039600415
1794,1909,2.0,1039600486
1794,2028,3.0,1039600454
1794,2571,3.0,1039600893
1794,2789,2.0,1039600242
1794,4084,2.0,1039600393
1794,4993,4.0,1039600673
1794,5349,2.0,1039600740
1794,5816,2.0,1039600577
1794,5890,3.0,1039600740
1794,5952,4.0,1039600577
1795,839,2.0,1258177603
1795,2160,3.5,1258177527
1795,3178,5.0,1258177590
1795,5577,3.0,1258177716
1795,7178,3.5,1258178108
1795,27788,2.0,1258177942
1795,30825,2.0,1258177652
1795,36517,5.0,1258177683
1795,37240,4.0,1258178697
1795,47999,4.5,1258177962
1795,53894,3.5,1258178690
1795,55765,2.5,1258178671
1795,58803,3.0,1258177883
1795,59126,4.5,1258178117
1795,59143,3.0,1258178654
1795,59604,2.5,1258178558
1795,60072,0.5,1258177837
1795,62437,3.5,1258178193
1795,63062,3.0,1258177985
1795,65188,4.5,1258178632
1795,65225,4.5,1258178661
1796,72,4.0,1266299366
1796,318,5.0,1266389574
1796,661,2.5,1266298762
1796,954,3.5,1266298897
1796,1753,3.5,1266299149
1796,2005,3.0,1266298798
1796,2053,3.0,1266298952
1796,2389,5.0,1266299076
1796,2399,2.0,1266299294
1796,2770,4.0,1266298774
1796,3275,5.0,1266300062
1796,3754,3.0,1266299268
1796,5283,3.0,1266299218
1796,47999,5.0,1266299496
1796,58559,4.5,1266989485
1796,66097,4.5,1266299388
1796,69757,5.0,1266299409
1796,70286,4.5,1267053924
1796,71535,5.0,1266299520
1796,72167,5.0,1266389548
1796,73017,4.5,1267053884
1797,107,2.5,1199347201
1797,170,1.0,1199347154
1797,261,3.0,1199347090
1797,661,2.0,1199347087
1797,671,5.0,1199347198
1797,720,1.0,1199347148
1797,799,3.0,1199347207
1797,830,3.0,1199347178
1797,838,4.5,1199347129
1797,910,4.0,1199347093
1797,912,4.5,1199347460
1797,1586,2.0,1199347190
1797,1960,3.5,1199347171
1797,2080,4.5,1199347117
1797,2094,3.0,1199347175
1797,3148,5.0,1199347188
1797,5816,3.0,1199347102
1797,7579,4.5,1199347256
1797,8636,3.0,1199347097
1797,8961,3.5,1199347070
1798,16,5.0,1172070434
1798,32,5.0,1172070490
1798,36,3.0,1172070859
1798,47,3.5,1172070530
1798,69,3.0,1172070466
1798,110,4.0,1172070108
1798,296,2.0,1172070119
1798,353,0.5,1172070414
1798,355,1.0,1172069834
1798,356,3.0,1172070906
1798,362,2.5,1172069886
1798,457,5.0,1172070919
1798,480,4.0,1172070672
1798,527,0.5,1172070202
1798,551,3.0,1172070481
1798,588,5.0,1172070734
1798,593,5.0,1172070206
1798,733,5.0,1172070525
1798,849,4.0,1172069881
1798,1120,3.0,1172069858
1798,1249,0.5,1172069847
1798,1321,0.5,1172069933
1798,1333,1.0,1172069827
1798,1356,5.0,1172070487
1798,1527,3.0,1172070444
1798,1580,5.0,1172070676
1798,1625,4.5,1172070633
1798,1653,3.0,1172070636
1798,1704,4.0,1172070940
1798,1732,5.0,1172070785
1798,1909,0.5,1172069817
1798,1923,3.0,1172070703
1798,2028,3.5,1172070199
1798,2232,3.0,1172070560
1798,2278,5.0,1172069863
1798,2321,1.0,1172070693
1798,2329,3.5,1172070138
1798,2393,3.0,1172069899
1798,2571,5.0,1172070183
1798,2572,3.5,1172070718
1798,2700,5.0,1172070532
1798,2717,5.0,1172069910
1798,2762,3.5,1172070211
1798,2826,2.5,1172069928
1798,2858,3.0,1172070130
1798,2890,2.5,1172069806
1798,2959,4.5,1172070156
1798,3052,5.0,1172070461
1798,3081,3.5,1172070426
1798,3147,2.5,1172070968
1798,3175,3.0,1172070929
1798,3253,1.5,1172070548
1798,3994,1.5,1172069812
1798,4174,4.0,1172070762
1798,4262,2.0,1172069937
1798,5690,4.0,1172070168
1798,6796,2.5,1172070555
1798,6874,2.5,1172069800
1798,6934,2.0,1172069916
1798,8132,4.0,1172070935
1799,24,2.5,1235518717
1799,296,5.0,1235518985
1799,318,4.0,1235519821
1799,319,3.0,1235518855
1799,541,5.0,1235519736
1799,593,5.0,1235520003
1799,610,3.0,1235518756
1799,680,2.0,1235519658
1799,750,2.0,1235518996
1799,858,5.0,1235518926
1799,912,4.5,1235519083
1799,923,4.0,1235519098
1799,924,2.5,1235519260
1799,940,5.0,1235519420
1799,969,4.5,1235519430
1799,1019,3.5,1235519254
1799,1127,4.0,1235519394
1799,1186,4.0,1235518840
1799,1203,4.0,1235519893
1799,1221,5.0,1235518958
1799,1251,4.5,1235519369
1799,1459,2.5,1235519389
1799,1464,4.5,1235519924
1799,1947,4.5,1235518751
1799,1953,3.5,1235518727
1799,2019,5.0,1235519031
1799,2076,5.0,1235518740
1799,2094,3.0,1235518860
1799,2160,4.5,1235518845
1799,2248,3.5,1235518712
1799,2427,3.5,1235518745
1799,2502,3.5,1235519799
1799,2571,4.5,1235519782
1799,2580,2.5,1235518722
1799,2731,4.0,1235519294
1799,2959,3.0,1235519850
1799,3070,3.5,1235519405
1799,3153,3.0,1235519378
1799,3420,2.0,1235519231
1799,3863,4.0,1235518816
1799,4361,4.5,1235518772
1799,4419,2.0,1235519616
1799,5291,4.5,1235519010
1799,5523,3.0,1235519415
1799,5991,3.5,1235518821
1799,6016,3.5,1235518966
1799,7080,4.0,1235519299
1799,7153,4.5,1235519753
1799,7193,3.5,1235519410
1799,7361,5.0,1235519835
1799,7756,3.5,1235519579
1799,8169,3.0,1235519223
1799,35836,4.0,1235519280
1799,54997,4.0,1235519274
1799,64957,4.0,1235519212
1800,1,3.0,869571336
1800,3,4.0,869571457
1800,6,5.0,869571457
1800,7,4.0,869571540
1800,14,5.0,869571598
1800,25,3.0,869571336
1800,32,4.0,869571336
1800,36,5.0,869571456
1800,41,3.0,869571737
1800,43,5.0,869571924
1800,58,4.0,869571597
1800,62,4.0,869571336
1800,76,2.0,869571785
