userId,movieId,rating,timestamp
1667,2747,4.0,944415334
1667,2759,4.0,951800561
1667,2764,4.0,944341497
1667,2788,5.0,944339889
1667,2791,4.0,944415334
1667,2795,4.0,948340691
1667,2858,4.0,944415334
1667,2859,5.0,944414759
1667,2871,4.0,944415192
1667,2872,3.0,948339651
1667,2874,4.0,944340999
1667,2891,3.0,944339269
1667,2912,5.0,960866320
1667,2915,4.0,948338978
1667,2919,5.0,948339093
1667,2920,4.0,944340493
1667,2924,5.0,948339651
1667,2935,5.0,944339587
1667,2936,4.0,944340703
1667,2937,5.0,944340645
1667,2947,5.0,944341554
1667,2948,4.0,944415505
1667,2951,4.0,944415505
1667,2959,4.0,944415608
1667,2960,4.0,944339322
1667,2967,4.0,944340797
1667,2968,3.0,948340201
1667,2971,3.0,948339381
1667,2973,2.0,948339094
1667,2985,3.0,948339761
1667,2987,4.0,944415505
1667,2989,3.0,948339716
1667,2990,3.0,944415772
1667,2991,3.0,948339651
1667,2993,5.0,944341460
1667,2997,4.0,944339186
1667,3019,5.0,950402156
1667,3036,3.0,948340201
1667,3039,4.0,948340832
1667,3060,3.0,948340691
1667,3061,4.0,944340565
1667,3067,5.0,948339094
1667,3070,3.0,948339381
1667,3072,5.0,948339019
1667,3075,5.0,944341460
1667,3079,4.0,944415608
1667,3082,3.0,944339395
1667,3083,5.0,948338570
1667,3108,4.0,950401531
1667,3114,3.0,944414433
1667,3145,5.0,948338614
1667,3153,4.0,944340770
1667,3160,5.0,948338614
1667,3163,5.0,950401407
1667,3174,4.0,948338570
1667,3175,4.0,948338570
1667,3176,4.0,948338570
1667,3181,4.0,951800638
1667,3210,4.0,950402528
1667,3218,5.0,951367376
1667,3248,3.0,948341257
1667,3251,4.0,948338862
1667,3308,4.0,951800437
1667,3317,3.0,951800509
1667,3361,4.0,951800391
1667,3363,4.0,951800391
1667,3396,4.0,951800485
1667,3408,5.0,960866230
1667,3481,5.0,960866230
1667,3543,4.0,954712783
1667,3545,5.0,954712451
1667,3546,4.0,954713589
1667,3556,5.0,960866230
1667,3578,3.0,960866535
1667,3618,3.0,960866230
1667,3623,2.0,960866230
1667,3635,4.0,960866535
1667,3704,3.0,960866574
1667,3741,5.0,963722548
1667,3751,4.0,963722199
1667,3819,5.0,963722548
1667,4970,4.0,944415416
1668,1,4.0,945909165
1668,6,3.0,945909548
1668,19,4.0,945908744
1668,21,2.0,945909295
1668,22,4.0,945909571
1668,47,5.0,945909548
1668,50,5.0,945909499
1668,88,3.0,945908721
1668,110,5.0,945909322
1668,237,3.0,945908961
1668,260,5.0,945909215
1668,293,4.0,945909571
1668,296,5.0,945909465
1668,367,4.0,945909594
1668,377,4.0,945909295
1668,393,3.0,945909392
1668,440,2.0,945909009
1668,457,4.0,945909268
1668,464,4.0,945909618
1668,480,4.0,945909420
1668,494,3.0,945909392
1668,514,4.0,945909082
1668,541,5.0,945909664
1668,542,3.0,945908721
1668,555,4.0,945909295
1668,588,5.0,945909165
1668,589,5.0,945909295
1668,592,3.0,945909594
1668,707,5.0,945909618
1668,858,5.0,945909215
1668,934,3.0,945909123
1668,1036,5.0,945909322
1668,1073,2.0,945908921
1668,1089,4.0,945909465
1668,1129,3.0,945909420
1668,1196,4.0,945908721
1668,1197,3.0,945908986
1668,1200,5.0,945909295
1668,1210,5.0,945909691
1668,1213,5.0,945909465
1668,1214,4.0,945909664
1668,1220,5.0,945909420
1668,1221,5.0,945909215
1668,1222,5.0,945909322
1668,1240,5.0,945909240
1668,1265,5.0,945909009
1668,1270,5.0,945908986
1668,1374,4.0,945909322
1668,1385,4.0,945909420
1668,1387,4.0,945909268
1668,1394,4.0,945908921
1668,1432,3.0,945909215
1668,1466,4.0,945909524
1668,1476,1.0,945909182
1668,1500,3.0,945909524
1668,1523,4.0,945909618
1668,1527,4.0,945909360
1668,1573,5.0,945909736
1668,1580,4.0,945909714
1668,1610,3.0,945909341
1668,1617,5.0,945909465
1668,1645,5.0,945909594
1668,1732,4.0,945908986
1668,1805,5.0,945909618
1668,1954,5.0,945909268
1668,2000,5.0,945909392
1668,2028,5.0,945909240
1668,2058,4.0,945909420
1668,2105,4.0,945909736
1668,2108,4.0,945909082
1668,2140,5.0,945909736
1668,2155,4.0,945908921
1668,2194,4.0,945909341
1668,2268,5.0,945909594
1668,2302,5.0,945909049
1668,2324,5.0,945909949
1668,2355,3.0,945909182
1668,2366,3.0,945909240
1668,2391,3.0,945909548
1668,2455,4.0,945909736
1668,2502,4.0,945909144
1668,2539,5.0,945909165
1668,2571,4.0,945909268
1668,2572,3.0,945909009
1668,2599,4.0,945909927
1668,2628,4.0,945908721
1668,2640,3.0,945909360
1668,2683,5.0,945909949
1668,2694,4.0,945909971
1668,2700,5.0,945909927
1668,2706,4.0,945909029
1668,2710,4.0,945909949
1668,2797,4.0,945909104
1668,2804,5.0,945909104
1668,2867,3.0,945908961
1668,2881,4.0,945909886
1668,2890,4.0,945908829
1668,2915,4.0,945909049
1668,2916,3.0,945909322
1668,2918,5.0,945909104
1668,2944,4.0,945909240
1668,2948,4.0,945909295
1668,2985,3.0,945909571
1668,3020,3.0,945909392
1668,3070,4.0,945909664
1668,3108,3.0,945909144
1668,3114,5.0,945908921
1668,5060,5.0,945909104
1669,32,4.5,1109800803
1669,39,3.5,1109342746
1669,44,3.0,1109342750
1669,47,3.0,1109342731
1669,48,4.0,1109342340
1669,50,5.0,1120164820
1669,141,4.0,1109342753
1669,163,4.0,1109342314
1669,180,4.5,1109342969
1669,185,4.0,1109342758
1669,231,2.5,1109342686
1669,316,5.0,1109342711
1669,318,4.5,1109343071
1669,339,3.0,1109342702
1669,349,4.0,1109342707
1669,370,3.0,1109342323
1669,457,4.0,1109342617
1669,466,3.5,1109342291
1669,480,3.5,1109342622
1669,520,3.5,1109342376
1669,527,4.0,1120164837
1669,541,4.5,1120164859
1669,552,5.0,1109342347
1669,588,3.5,1109800785
1669,593,4.0,1120164827
1669,608,3.0,1120164891
1669,720,5.0,1120164824
1669,743,2.5,1109342950
1669,913,2.0,1120164914
1669,1036,4.0,1109342723
1669,1061,4.0,1109342911
1669,1088,4.0,1109342898
1669,1101,4.0,1109800823
1669,1136,4.0,1109800849
1669,1148,5.0,1109342405
1669,1196,5.0,1109800853
1669,1198,4.5,1109342696
1669,1210,5.0,1109800807
1669,1218,4.0,1120164846
1669,1265,4.0,1109342714
1669,1356,4.0,1109342657
1669,1372,3.5,1109342402
1669,1376,5.0,1109342344
1669,1377,4.0,1109800846
1669,1391,4.5,1109342670
1669,1393,3.5,1109342661
1669,1396,4.0,1109342653
1669,1408,4.5,1109342388
1669,1500,5.0,1109342285
1669,1527,5.0,1120164773
1669,1552,3.0,1109800833
1669,1566,3.5,1109342905
1669,1573,3.0,1109342664
1669,1580,4.5,1109343110
1669,1584,5.0,1109800836
1669,1608,4.0,1109342673
1669,1653,3.0,1109800774
1669,1721,3.0,1109800791
1669,1831,2.5,1109342886
1669,1907,4.5,1109343115
1669,2000,3.0,1109342668
1669,2001,3.0,1109342393
1669,2046,3.5,1109342866
1669,2054,2.5,1109342650
1669,2090,3.5,1109342860
1669,2153,3.0,1109342851
1669,2321,4.5,1109342646
1669,2324,4.5,1109800811
1669,2353,4.5,1109342385
1669,2421,4.0,1109342815
1669,2478,3.5,1109342828
1669,2657,3.5,1109342361
1669,2683,2.5,1109800781
1669,2699,0.5,1109342529
1669,2700,1.0,1109342298
1669,2763,4.5,1109342625
1669,2792,3.5,1109342820
1669,2858,4.0,1120164850
1669,2918,3.0,1109342637
1669,2959,4.0,1120164814
1669,2987,3.0,1109342613
1669,3000,5.0,1120164811
1669,3082,4.0,1109342800
1669,3160,3.5,1109342803
1669,3175,5.0,1109343127
1669,3176,4.0,1109342370
1669,3253,1.5,1109342632
1669,3264,5.0,1109342792
1669,3479,3.5,1120164767
1669,3481,1.0,1109342629
1669,3623,3.5,1109800795
1669,3624,4.0,1109342783
1669,3751,4.5,1109342306
1669,4006,4.0,1109342773
1669,4226,4.0,1109800816
1669,4232,4.0,1109342778
1669,4545,3.5,1109343034
1669,4728,4.0,1109343042
1669,4887,4.0,1109343030
1669,4973,5.0,1120164871
1669,5618,4.5,1120164865
1669,5782,4.5,1120164842
1669,6934,4.0,1109342738
1669,6942,4.5,1109343010
1669,7147,4.5,1109342760
1669,7163,3.5,1109342980
1669,7649,4.5,1109343077
1669,7810,4.5,1109343075
1669,7842,4.5,1120164770
1669,8644,3.5,1109342985
1669,30822,4.0,1121407865
1669,31878,4.0,1121407790
1669,33437,4.0,1120164674
1669,33493,5.0,1120164700
1669,33679,4.5,1120164696
1669,33794,5.0,1120164691
1670,1,3.0,852901531
1670,3,4.0,852901559
1670,5,3.0,852901559
1670,6,3.0,852901559
1670,25,4.0,852901531
1670,32,4.0,852901531
1670,36,4.0,852901559
1670,52,3.0,852901596
1670,65,3.0,852901642
1670,79,3.0,852901620
1670,95,3.0,852901531
1670,104,3.0,852901596
1670,141,3.0,852901531
1670,608,5.0,852901559
1670,628,3.0,852901620
1670,648,3.0,852901531
1670,650,3.0,852901768
1670,662,4.0,852901737
1670,708,4.0,852901596
1670,724,3.0,852901642
1670,736,4.0,852901531
1670,761,3.0,852901659
1670,762,3.0,852901620
1670,780,4.0,852901531
1670,784,3.0,852901597
1670,786,3.0,852901596
1670,810,3.0,852901703
1670,1049,5.0,852901784
1670,1073,4.0,852901596
1670,1356,3.0,852901642
1670,1361,3.0,852901844
1670,1391,3.0,852901768
1670,1397,3.0,852901919
1671,10,5.0,832525256
1671,19,4.0,832525420
1671,23,4.0,832526735
1671,31,3.0,832525940
1671,39,3.0,832525420
1671,110,4.0,832525335
1671,122,4.0,832526765
1671,145,3.0,832526294
1671,153,4.0,832524968
1671,158,4.0,832525777
1671,160,3.0,832525420
1671,165,5.0,832524968
1671,172,3.0,832525902
1671,173,3.0,832525547
1671,175,3.0,832527084
1671,185,3.0,832525294
1671,186,3.0,832525653
1671,196,4.0,832525606
1671,204,3.0,832525777
1671,208,4.0,832525295
1671,227,3.0,832526036
1671,231,4.0,832525108
1671,248,3.0,832526647
1671,273,3.0,832526118
1671,288,3.0,832525335
1671,290,4.0,832527359
1671,292,5.0,832525295
1671,293,4.0,832525777
1671,296,5.0,832524916
1671,303,3.0,832526487
1671,315,3.0,832525483
1671,316,3.0,832525108
1671,329,3.0,832525108
1671,333,3.0,832525940
1671,339,3.0,832525255
1671,344,4.0,832524968
1671,349,4.0,832524968
1671,353,3.0,832526794
1671,355,3.0,832526902
1671,367,4.0,832526294
1671,380,4.0,832524916
1671,410,3.0,832525335
1671,413,2.0,832526423
1671,420,3.0,832525420
1671,426,3.0,832527083
1671,434,3.0,832525256
1671,440,3.0,832526487
1671,442,3.0,832526682
1671,454,3.0,832526203
1671,457,5.0,832525777
1671,471,3.0,832526931
1671,552,3.0,832526992
1671,553,4.0,832525606
1671,590,3.0,832524916
1671,592,4.0,832524916
1671,593,4.0,832525653
1672,1,3.5,1248741165
1672,2,2.0,1285131640
1672,3,3.5,1285132167
1672,6,3.5,1285131516
1672,10,4.0,1285130496
1672,11,4.5,1285131695
1672,16,3.5,1285131533
1672,17,4.0,1285130845
1672,21,5.0,1249325995
1672,25,3.5,1285131041
1672,34,4.0,1285130466
1672,36,3.5,1285131355
1672,39,4.0,1285130838
1672,50,4.0,1249588664
1672,58,3.5,1249591573
1672,95,3.5,1285130748
1672,110,4.0,1285130380
1672,111,4.5,1249325990
1672,141,4.5,1285131032
1672,150,3.5,1249415441
1672,151,4.0,1285132126
1672,162,3.5,1247527306
1672,163,4.0,1285131883
1672,165,3.5,1285130475
1672,168,3.5,1285132344
1672,185,3.0,1285130680
1672,235,3.0,1285131566
1672,252,2.0,1285133008
1672,260,5.0,1248741147
1672,288,3.5,1285130919
1672,293,4.0,1285131151
1672,296,4.0,1249589726
1672,300,3.0,1285131009
1672,337,4.0,1285131386
1672,344,3.0,1285130593
1672,349,4.0,1285130323
1672,350,3.5,1285131500
1672,356,5.0,1249325969
1672,357,4.0,1285130651
1672,364,4.0,1285130549
1672,368,4.0,1285132200
1672,377,3.5,1285130340
1672,380,3.5,1285130370
1672,420,3.5,1285131877
1672,440,4.0,1285131143
1672,454,4.0,1285130901
1672,457,3.5,1248741127
1672,474,4.0,1285131342
1672,480,4.5,1249325963
1672,485,2.5,1285133125
1672,500,5.0,1285130606
1672,508,3.5,1285131428
1672,515,4.0,1285133016
1672,520,4.0,1285132209
1672,539,4.0,1285130544
1672,541,4.5,1249589781
1672,552,3.0,1285132476
1672,586,3.5,1248741120
1672,587,4.0,1285130622
1672,590,4.0,1285130645
1672,593,4.0,1249590312
1672,594,4.0,1285131597
1672,596,3.5,1285132149
1672,597,4.5,1285130763
1672,608,5.0,1248741112
1672,637,3.0,1247527262
1672,648,3.5,1285130834
1672,708,3.5,1285131604
1672,733,4.0,1285130521
1672,750,5.0,1249413443
1672,778,3.0,1285132654
1672,780,4.0,1285130512
1672,785,3.0,1285132658
1672,802,3.0,1285132482
1672,852,4.0,1285132549
1672,858,5.0,1285130375
1672,899,2.5,1285133454
1672,902,4.0,1285133369
1672,903,4.0,1249589277
1672,904,4.5,1249587868
1672,908,4.5,1249588357
1672,909,3.5,1249589963
1672,910,4.0,1249590179
1672,911,4.5,1249413115
1672,912,4.5,1249587757
1672,913,4.5,1249588613
1672,914,4.5,1249591766
1672,916,4.5,1247527363
1672,919,4.0,1285131155
1672,920,3.5,1285131649
1672,921,4.5,1249415349
1672,922,4.5,1247527323
1672,923,4.5,1249588454
1672,924,4.0,1249590979
1672,933,5.0,1249413319
1672,953,4.0,1249413456
1672,969,4.0,1249589290
1672,994,4.0,1249413329
1672,1028,4.0,1285131977
1672,1035,2.0,1285131739
1672,1036,4.0,1249413063
1672,1059,2.0,1285132869
1672,1060,1.5,1285132901
1672,1077,4.0,1249415247
1672,1079,4.5,1249414971
1672,1080,3.5,1285130947
1672,1084,4.0,1249590426
1672,1088,3.0,1285132712
1672,1089,4.0,1285131487
1672,1090,3.5,1249590941
1672,1092,4.5,1285132509
1672,1095,4.0,1247527330
1672,1097,4.0,1285130455
1672,1101,4.0,1285131184
1672,1103,4.0,1247527336
1672,1104,4.0,1247527301
1672,1127,3.0,1285131285
1672,1136,4.0,1249589886
1672,1193,5.0,1249587862
1672,1196,4.0,1248741107
1672,1197,4.0,1285130876
1672,1198,3.5,1249588906
1672,1199,2.5,1285131819
1672,1200,3.5,1285130816
1672,1201,3.5,1285131950
1672,1203,4.0,1285132728
1672,1204,4.5,1249412510
1672,1206,4.0,1249590433
1672,1207,4.0,1249588658
1672,1208,5.0,1249589324
1672,1213,4.5,1249325956
1672,1214,3.5,1249325946
1672,1219,4.0,1285131259
1672,1220,3.5,1249415531
1672,1221,5.0,1249588291
1672,1222,4.0,1249589837
1672,1225,5.0,1249413058
1672,1230,4.0,1249589955
1672,1233,3.5,1285132081
1672,1234,5.0,1249589252
1672,1235,3.5,1249591530
1672,1240,4.0,1248741091
1672,1244,5.0,1249590287
1672,1245,4.5,1247527380
1672,1246,4.0,1285131336
1672,1247,5.0,1249412815
1672,1249,4.0,1249414037
1672,1250,4.0,1249588449
1672,1252,5.0,1249587762
1672,1258,4.0,1285130785
1672,1259,4.0,1285130857
1672,1262,4.5,1249587795
1672,1263,4.0,1249589822
1672,1265,4.0,1248741086
1672,1266,4.0,1285131966
1672,1269,4.0,1249590188
1672,1270,4.5,1285130712
1672,1272,4.5,1249413154
1672,1276,5.0,1249412399
1672,1278,3.0,1249413231
1672,1282,4.0,1285132096
1672,1287,3.0,1285133448
1672,1291,4.0,1285130926
1672,1292,4.5,1249591327
1672,1293,4.0,1249590448
1672,1296,4.0,1249415474
1672,1302,3.5,1285131993
1672,1303,5.0,1249412669
1672,1304,5.0,1249412939
1672,1307,4.5,1285130850
1672,1333,4.0,1249415208
1672,1343,3.5,1285133492
1672,1387,4.5,1248741081
1672,1393,4.0,1285130691
1672,1394,4.5,1249413856
1672,1396,4.5,1285132339
1672,1408,3.0,1285131990
1672,1409,3.0,1247527280
1672,1479,3.5,1285133235
1672,1500,5.0,1249415466
1672,1517,4.0,1285130671
1672,1544,3.5,1285131616
1672,1573,3.0,1285131058
1672,1580,4.0,1285130656
1672,1610,4.5,1249414842
1672,1617,5.0,1248741073
1672,1641,4.5,1285131138
1672,1645,3.5,1285132389
1672,1663,3.5,1249415421
1672,1673,2.5,1285132087
1672,1674,3.5,1285131761
1672,1682,4.0,1285130563
1672,1704,4.5,1285131121
1672,1721,4.0,1285130364
1672,1722,4.0,1285132407
1672,1729,3.5,1285132069
1672,1732,4.0,1249591489
1672,1747,4.5,1285131936
1672,1784,5.0,1249325937
1672,1834,4.5,1249415162
1672,1923,4.5,1248741076
1672,1945,5.0,1249587718
1672,1947,3.0,1285133443
1672,1950,4.0,1249589116
1672,1952,4.5,1249589669
1672,1953,4.5,1249412807
1672,1954,4.0,1249415411
1672,1957,4.0,1247527244
1672,1961,5.0,1285130460
1672,1962,5.0,1285133313
1672,1963,3.5,1249590600
1672,1968,4.5,1285130929
1672,1994,3.0,1285132588
1672,1997,4.0,1285131510
1672,2000,4.0,1249415330
1672,2001,4.0,1285131417
1672,2002,4.0,1285132786
1672,2020,3.0,1249591688
1672,2023,3.5,1285132533
1672,2028,3.5,1285131481
1672,2054,2.5,1285131453
1672,2067,4.0,1249415546
1672,2080,3.5,1285132172
1672,2081,3.0,1285131423
1672,2100,4.0,1285131581
1672,2105,2.5,1285132334
1672,2108,4.0,1285133467
1672,2115,4.0,1285131115
1672,2130,4.0,1249591595
1672,2132,4.0,1249590614
1672,2144,4.0,1285132772
1672,2145,4.0,1285133436
1672,2150,4.0,1285132595
1672,2174,3.5,1285130800
1672,2176,4.0,1249413173
1672,2194,3.5,1249413191
1672,2268,3.5,1285131227
1672,2278,3.0,1285132092
1672,2289,3.5,1249590292
1672,2291,4.0,1285130720
1672,2294,3.0,1285132545
1672,2300,5.0,1249414859
1672,2302,4.5,1285131109
1672,2313,3.5,1247527286
1672,2324,4.0,1285131018
1672,2336,4.5,1249414957
1672,2371,4.0,1247527291
1672,2396,5.0,1285130628
1672,2401,3.5,1249415232
1672,2406,4.0,1285132066
1672,2407,3.5,1285132037
1672,2420,4.0,1285133273
1672,2470,2.5,1285131656
1672,2501,2.5,1285133288
1672,2529,4.0,1285131745
1672,2539,3.5,1285132673
1672,2542,4.5,1285132247
1672,2605,4.5,1285132699
1672,2611,4.0,1249415430
1672,2671,3.5,1285131521
1672,2683,3.0,1285130333
1672,2707,3.0,1285133194
1672,2712,3.5,1285131022
1672,2716,3.5,1249415225
1672,2723,3.5,1285132833
1672,2724,2.5,1285132793
1672,2728,4.0,1249413081
1672,2729,3.0,1249590480
1672,2746,3.0,1285132692
1672,2762,3.5,1249325932
1672,2763,4.0,1285131690
1672,2770,2.0,1285131673
1672,2791,4.0,1249415283
1672,2797,4.5,1285130663
1672,2804,4.5,1249413121
1672,2819,4.5,1249590763
1672,2858,4.5,1249590413
1672,2871,3.5,1249590826
1672,2881,3.0,1285132964
1672,2915,4.5,1285132924
1672,2916,3.0,1285131002
1672,2917,4.0,1249591494
1672,2918,5.0,1249325927
1672,2921,3.5,1249413250
1672,2944,4.0,1249413339
1672,2947,4.5,1249414042
1672,2948,5.0,1248741275
1672,2949,4.0,1249415077
1672,2959,3.5,1285130956
1672,2968,3.0,1285132668
1672,2973,4.0,1249589806
1672,2987,3.0,1285130686
1672,2997,3.0,1249590771
1672,3033,2.5,1285132756
1672,3035,4.5,1249590065
1672,3037,2.5,1249590473
1672,3039,5.0,1248741270
1672,3072,4.5,1248741266
1672,3082,4.0,1285132563
1672,3098,4.0,1249414851
1672,3101,3.5,1285131769
1672,3104,5.0,1249415018
1672,3107,2.5,1285132841
1672,3108,4.5,1285132744
1672,3147,4.0,1285130886
1672,3176,4.5,1248741261
1672,3198,3.5,1249589893
1672,3200,4.0,1249590025
1672,3201,4.0,1249590677
1672,3210,4.5,1249415315
1672,3246,3.5,1249591378
1672,3252,4.0,1247527249
1672,3253,3.5,1285131549
1672,3255,3.5,1285132033
1672,3256,3.5,1285132630
1672,3317,3.5,1285133111
1672,3334,4.0,1249412950
1672,3359,3.5,1249589970
1672,3360,3.0,1249413508
1672,3361,3.0,1285132649
1672,3362,4.0,1249589100
1672,3363,4.0,1249591186
1672,3386,4.0,1249326086
1672,3408,3.0,1285131065
1672,3418,4.0,1285131458
1672,3421,4.5,1248741255
1672,3424,3.5,1247527348
1672,3448,4.0,1285131505
1672,3467,4.0,1249589112
1672,3469,4.5,1249588813
1672,3471,4.0,1285131163
1672,3481,4.0,1249326074
1672,3498,4.0,1249413528
1672,3499,4.0,1285132320
1672,3504,4.5,1249589475
1672,3505,3.5,1249415360
1672,3507,4.0,1249590490
1672,3545,2.5,1249591602
1672,3551,4.0,1249590709
1672,3552,4.0,1249415213
1672,3578,4.5,1248741066
1672,3623,3.0,1249326069
1672,3671,4.0,1249414798
1672,3702,3.0,1285132329
1672,3751,4.0,1249326064
1672,3753,3.5,1285131280
1672,3755,3.0,1285131621
1672,3783,5.0,1249414935
1672,3789,4.5,1249414854
1672,3814,4.0,1249412956
1672,3897,2.5,1249414787
1672,3948,4.0,1285130756
1672,3996,3.5,1249591503
1672,4002,3.5,1248741214
1672,4007,4.5,1249415194
1672,4011,3.5,1285130982
1672,4018,3.5,1285132109
1672,4019,4.5,1247527370
1672,4022,4.5,1285130600
1672,4025,3.5,1249326057
1672,4027,4.5,1249326052
1672,4034,4.0,1285130528
1672,4037,4.0,1249589989
1672,4085,4.0,1249415760
1672,4211,2.5,1249590500
1672,4239,4.0,1285132780
1672,4246,3.5,1285130906
1672,4262,4.0,1285132178
1672,4306,3.5,1248741059
1672,4321,4.0,1249326047
1672,4327,3.5,1249412837
1672,4359,3.5,1249591651
1672,4361,5.0,1285131982
1672,4447,3.5,1285131774
1672,4537,4.0,1249414868
1672,4571,3.0,1285131750
1672,4795,3.0,1249590443
1672,4816,2.5,1285132359
1672,4855,4.0,1249413131
1672,4896,3.5,1285130586
1672,4901,3.5,1285133364
1672,4963,4.5,1285130864
1672,4975,3.0,1249326026
1672,4979,3.5,1285130935
1672,4995,4.5,1248741203
1672,4998,3.5,1249413126
1672,5013,4.0,1285132217
1672,5060,4.5,1249414846
1672,5158,3.5,1249415219
1672,5292,4.0,1249414885
1672,5299,3.5,1285131464
1672,5341,3.5,1249589422
1672,5418,4.5,1249326019
1672,5464,3.5,1285132155
1672,5481,2.5,1285131785
1672,5707,4.5,1249415755
1672,5867,4.0,1249415274
1672,5872,3.5,1285132920
1672,5893,3.0,1249591559
1672,5945,4.0,1285132858
1672,5954,4.0,1249590631
1672,5956,3.0,1285132355
1672,5989,4.0,1248741194
1672,6122,4.0,1249413163
1672,6373,3.0,1285131437
1672,6378,4.0,1285131932
1672,6416,4.0,1249588822
1672,6452,4.5,1249413522
1672,6539,3.5,1249415238
1672,6561,3.5,1249591645
1672,6650,4.0,1249588332
1672,6662,5.0,1249415151
1672,6708,4.5,1285133179
1672,6711,4.5,1249326013
1672,6724,4.5,1249589720
1672,6787,4.5,1249587748
1672,6807,4.5,1249591249
1672,6874,3.0,1248741186
1672,6942,3.5,1285131391
1672,6947,3.5,1285131920
1672,6979,4.0,1285132736
1672,6993,4.0,1249589848
1672,7027,3.5,1249415242
1672,7073,3.5,1249589740
1672,7122,4.0,1249591212
1672,7195,3.5,1249414965
1672,7216,4.0,1249413285
1672,7293,3.5,1285132600
1672,7445,3.5,1285133168
1672,7560,4.0,1249589390
1672,7569,3.5,1249415492
1672,7771,4.5,1249415516
1672,7979,4.0,1249589881
1672,8033,4.0,1249588608
1672,8056,5.0,1249415121
1672,8208,4.0,1249412964
1672,8330,4.5,1249412361
1672,8379,4.0,1249414028
1672,8494,5.0,1249589587
1672,8641,1.5,1285133173
1672,8665,4.0,1249415304
1672,8949,4.0,1249591264
1672,8970,3.0,1285131540
1672,8972,3.0,1285133146
1672,8984,4.0,1285132051
1672,25842,4.0,1249412979
1672,26178,3.5,1249415188
1672,26256,3.0,1285131350
1672,26302,4.0,1249412972
1672,26342,4.0,1249415082
1672,26770,4.0,1249415456
1672,27831,4.0,1249590050
1672,30707,4.5,1285131046
1672,30812,3.5,1285132060
1672,30825,3.5,1285133431
1672,31290,2.5,1285130811
1672,33166,2.5,1248741172
1672,33679,3.5,1285133424
1672,34162,3.5,1285131297
1672,36517,3.5,1249591612
1672,36529,4.0,1285132184
1672,37741,3.5,1249589789
1672,38061,4.5,1249413139
1672,39292,5.0,1249589615
1672,40819,4.0,1285131400
1672,41566,3.5,1285131305
1672,45447,4.0,1285131715
1672,45722,4.0,1285130570
1672,46578,4.5,1249590851
1672,47610,3.5,1285131905
1672,47629,3.5,1249413467
1672,48385,2.5,1285130738
1672,48516,4.0,1249589039
1672,48738,3.0,1285133132
1672,48780,3.5,1285130795
1672,49272,4.0,1249413500
1672,50274,3.5,1249414582
1672,50872,3.0,1285131103
1672,51080,3.0,1249591038
1672,51540,3.0,1249591464
1672,53125,4.0,1285131705
1672,53322,4.0,1285132488
1672,54286,4.5,1249413106
1672,54997,3.5,1249413490
1672,55765,3.0,1285131561
1672,55820,4.0,1285130489
1672,56782,3.5,1285132003
1672,57669,4.0,1249590276
1672,58559,4.0,1249326000
1672,58998,2.0,1285133308
1672,59369,3.0,1285132416
1672,61323,3.5,1285132752
1672,63082,4.5,1285130912
1672,63113,4.5,1285132290
1672,64614,4.0,1249412828
1672,64620,4.5,1249412414
1672,64839,1.5,1285131813
1672,64957,3.0,1285131682
1672,65612,4.5,1249415536
1672,68554,4.0,1285133548
1672,69122,3.5,1285130895
1672,73017,4.0,1285130774
1672,73370,3.0,1285132718
1672,78186,3.0,1285132412
1673,31,0.5,1306463578
1673,527,0.5,1306464275
1673,647,0.5,1306463619
1673,688,0.5,1306464228
1673,720,0.5,1306463595
1673,849,5.0,1306463611
1673,914,0.5,1306463567
1673,1093,0.5,1306463627
1673,1124,0.5,1306464216
1673,1263,0.5,1306463569
1673,1272,0.5,1306463624
1673,1275,3.5,1306463323
1673,1302,0.5,1306464189
1673,1371,3.0,1306463561
1673,1587,4.5,1306464003
1673,2018,0.5,1306464175
1673,2080,0.5,1306463572
1673,2090,0.5,1306464261
1673,2105,2.0,1306463559
1673,2288,4.0,1306463631
1673,2424,0.5,1306464293
1673,2851,5.0,1306463925
1673,3024,4.5,1306464054
1673,3210,0.5,1306463638
1673,3703,5.0,1306463603
1673,3949,0.5,1306464245
1673,4518,5.0,1306463770
1673,5048,0.5,1306464284
1673,5181,5.0,1306463718
1673,5746,5.0,1306463708
1673,5764,4.5,1306464021
1673,5919,5.0,1306463825
1673,6238,0.5,1306464204
1673,6835,5.0,1306463670
1673,7899,4.5,1306464036
1673,7991,5.0,1306463684
1673,26409,4.5,1306463993
1673,70946,5.0,1306463815
1673,72378,0.5,1306464164
1674,34,5.0,957891809
1674,69,4.0,957891783
1674,163,3.0,957891374
1674,260,4.0,957891336
1674,898,5.0,957891927
1674,902,4.0,957891374
1674,916,5.0,957891968
1674,1136,4.0,957891842
1674,1234,3.0,957891809
1674,1244,3.0,957891842
1674,1259,5.0,957891899
1674,1276,3.0,957891809
1674,1278,3.0,957891842
1674,1285,4.0,957891899
1674,1304,4.0,957891927
1674,1556,2.0,957891336
1674,1812,4.0,957891783
1674,2396,5.0,957891866
1674,2997,3.0,957891809
1674,3083,4.0,957891760
1674,3105,4.0,957891374
1674,3114,5.0,957891842
1674,3174,4.0,957891842
1674,3363,5.0,957891968
1674,3525,3.0,957891460
1674,3526,5.0,957891619
1674,3527,3.0,957891653
1674,3529,3.0,957891653
1674,3534,5.0,957891460
1674,3536,4.0,957891587
1674,3537,4.0,957891714
1674,3544,2.0,957891678
