movieId,title,genres,userId,rating,timestamp
32840,Vincent (1982),Animation,42640,short,1415217525
32844,Waterloo Bridge (1940),Drama|Romance|War,123297,BD-R,1339090581
32851,Hotel Terminus: The Life and Times of Klaus Barbie (Hôtel Terminus) (1988),Documentary,58612,Oscar (Best Documentary Feature),1361677175
32853,"Sorrow and the Pity, The (Le chagrin et la pitié) (1969)",Documentary|War,70201,Marcel Ophüls,1301903897
32860,Premiers désirs (1984),Drama|Romance,88738,nudity (topless),1413925001
32862,With Six You Get Eggroll (1968),Comedy|Romance,9197,divorce,1308559459
32864,"Move Over, Darling (1963)",Comedy|Romance,70201,Michael Gordon,1408439947
32866,Love Me or Leave Me (1955),Drama|Musical|Romance,70201,Charles Vidor,1405334139
32875,Holiday (Jour de fête) (1949),Comedy,70201,Criterion,1421653685
32882,"Big Store, The (1941)",Comedy|Musical,12271,Marx Brothers,1171489618
32890,Mother Küsters Goes to Heaven (Mutter Küsters' Fahrt zum Himmel) (1975),Drama,70201,Rainer Werner Fassbinder,1408917174
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),Drama|War,67683,black and white,1278689173
32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",Action|Adventure|Fantasy|Sci-Fi,39926,space,1279890213
32906,"Ascent, The (Voskhozhdeniye) (1977)",Drama|War,58191,WWII,1342427213
32914,Carrie (2002),Drama|Horror|Thriller,53095,bullying,1320815624
32917,Boccaccio '70 (1962),Comedy|Fantasy|Romance,70201,Luchino Visconti,1411720925
32923,Frankenfish (2004),Action|Comedy|Horror|Sci-Fi|Thriller,88738,nudity (topless),1423123897
32925,Who's Your Daddy? (2004),Comedy,88738,nudity (topless),1408506467
32928,Control (2004),Crime|Sci-Fi|Thriller,85584,good acting,1376547726
32943,Life Is Sweet (1990),Comedy|Drama,55078,Mike Leigh,1281900505
32952,Ride the Pink Horse (1947),Drama|Film-Noir|Mystery|Thriller,70201,Robert Montgomery,1402910898
32954,"Chant of Jimmy Blacksmith, The (1978)",Drama,70201,Fred Schepisi,1400450626
32957,Double Suicide (Shinjû: Ten no amijima) (1969),Drama|Romance,70201,Criterion,1322756429
32959,Boy (Shônen) (1969),Drama,123297,BD-R,1385066125
32966,Let Him Have It (1991),Crime|Drama,88738,England,1255603022
32974,Black Rain (Kuroi ame) (1989),Drama|War,108442,less than 300 ratings,1291151486
32979,Alexandra's Project (2003),Drama|Thriller,3127,Rolf de Heer,1248671777
32988,Clean (2004),Drama,70201,Olivier Assayas,1418019511
32999,Wilson (1944),Drama,123297,DVD-R,1238354971
33001,Blossoms in the Dust (1941),Drama,70201,Mervyn LeRoy,1401137367
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,31,3.0,1424734402
33008,King's Game (Kongekabale) (2004),Thriller,120937,05/11,1305463043
33019,Barefoot (Barfuss) (2005),Comedy|Drama|Romance,70201,Til Schweiger,1413294372
33021,Dark Habits (Entre tinieblas) (1983),Comedy|Drama,130827,not funny,1291904894
33036,"Eiger Sanction, The (1975)",Action|Adventure|Drama|Thriller,45928,Clint Eastwood,1235064293
33049,It Started in Naples (1960),Comedy|Drama,123297,VistaVision,1418407894
33072,F for Fake (Vérités et mensonges) (1973),Documentary|Mystery,6988,Orson Welles,1253725334
33081,Love Comes Softly (2003),Drama|Romance|Western,35227,BGAB LRC,1271596447
33085,"Amityville Horror, The (2005)",Horror|Thriller,11,5.0,1230785024
33090,Mutant Aliens (2001),Animation|Comedy|Sci-Fi,123297,DVD-RAM,1359922051
33098,Ike: Countdown to D-Day (2004),Action|Adventure|Drama|War,70201,Robert Harmon,1364631448
33110,Phantom Lady (1944),Crime|Film-Noir|Mystery,70201,Robert Siodmak,1402201938
33113,Act of Violence (1948),Drama|Film-Noir|Thriller,70201,Fred Zinnemann,1298652464
33117,Rouge (Yin ji kau) (1988),Drama|Fantasy|Mystery|Romance,70201,Stanley Kwan,1411636816
33119,Miracle in Milan (Miracolo a Milano) (1951),Comedy|Drama|Fantasy,120937,12/10,1292696117
33124,Before the Fall (NaPolA - Elite für den Führer) (2004),Drama|War,57770,World War II,1326144131
33126,"Frisco Kid, The (1979)",Comedy|Western,1741,subgenre:buddies,1303305247
33129,Onmyoji (Onmyoji: The Yin Yang Master) (2001),Action|Drama|Fantasy|Horror,123297,DVD-R,1367090993
33136,House of D (2004),Drama,61,4.0,1197163996
33138,Palindromes (2004),Adventure|Comedy|Drama,130827,teenage pregnancy,1280519419
33145,"Lot Like Love, A (2005)",Comedy|Drama|Romance,133511,Ashton Kutcher,1296492796
33150,"Game of Their Lives, The (2005)",Drama,1741,author:Geoffrey Douglas,1226944509
33154,Enron: The Smartest Guys in the Room (2005),Documentary,7993,corruption,1245192050
33158,xXx: State of the Union (2005),Action|Crime|Thriller,124998,Nona Gaye,1371284227
33162,Kingdom of Heaven (2005),Action|Drama|Romance|War,82,4.0,1317333440
33164,House of Wax (2005),Horror|Thriller,131900,pointless,1322986485
33166,Crash (2004),Crime|Drama,11,4.5,1230920268
33168,Jiminy Glick in La La Wood (2004),Comedy|Mystery,1741,adapted from TV show,1183857334
33171,Mysterious Skin (2004),Drama|Mystery,54724,memories,1329202155
33188,Mischief (1985),Comedy|Romance,88738,1950s,1245454328
33191,Jubal (1956),Western,70201,Delmer Daves,1362736956
33193,Viva María! (1965),Adventure|Comedy|Western,123297,BD-R,1382746684
33201,Between Your Legs (Entre las piernas) (1999),Drama|Mystery|Romance|Thriller,88738,nudity (topless),1400278581
33226,Zatoichi Meets the One-Armed Swordsman (Shin zatô Ichi: Yabure! Tôjin-ken) (Zatôichi 22) (1971),Action|Adventure|Drama,70201,Kimiyoshi Yasuda,1400452589
33229,"Angry Silence, The (1960)",Drama,70201,Guy Green,1404808997
33235,Isadora (1968),Drama,127138,might like,1344372942
33237,San Francisco (1936),Drama|Musical|Romance,25978,disaster,1392335854
33245,Earth (Zemlya) (1930),Drama,130827,easily confused with other movie(s) (title),1244642659
33247,Torments (El) (This Strange Passion) (1953),Drama|Romance,70201,Luis Buñuel,1414339530
33251,"Bitch, The (La chienne) (1931)",Drama,70201,Jean Renoir,1402201783
33253,Erendira (1983),Drama,123297,Betamax,1232745517
33255,"Private Lives of Elizabeth and Essex, The (1939)",Drama|Romance,123297,BD-R,1383506440
33261,"Search, The (1948)",Drama|War,123297,BD-R,1416586425
33264,Satan's Tango (Sátántangó) (1994),Drama,120937,10/10,1287951089
33267,On Borrowed Time (1939),Comedy|Drama|Fantasy,70201,Harold S. Bucquet,1402199824
33270,"Taste of Tea, The (Cha no aji) (2004)",Comedy|Drama,5514,atmospheric,1419898082
33288,Kes (1969),Drama,31921,England,1362421498
33292,"Human Comedy, The (1943)",Drama,70201,Clarence Brown,1402205567
33294,Vampire Hunter D (1985),Animation|Fantasy|Horror,88898,fantasy,1422476609
33296,Buying the Cow (2002),Comedy|Romance,11248,Ryan Reynolds,1308253685
33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",Drama|Romance,130827,my addition to ML,1239726327
33312,"Cocoanuts, The (1929)",Comedy|Musical,1741,Marx Brothers,1185048735
33316,"Bridge, The (Brücke, Die) (1959)",Drama|War,70201,Bernhard Wicki,1420607109
33321,Road House (1948),Drama|Film-Noir,70201,Jean Negulesco,1402196479
33328,Dark Eyes (Oci ciornie) (1987),Comedy|Drama|Romance,88738,based on a book,1369992382
33330,Edges of the Lord (2001),Drama|War,130827,child actor,1256750246
33340,Kids Return (Kizzu ritân) (1996),Drama,120937,02/11,1297598369
33342,"Fearless Freaks, The (2005)",Documentary|Musical,70201,Bradley Beesley,1405331810
33358,Off the Map (2003),Comedy|Drama,60,5.0,1339653293
33376,"Tesseract, The (2003)",Action|Crime|Drama|Thriller,88738,based on a book,1282447817
33389,"Hiding Place, The (1975)",Drama|War,70201,James F. Collier,1396513899
33393,"Keys of the Kingdom, The (1944)",Drama,124998,missionary,1400698663
33401,"Adventurer, The (1917)",Comedy,70201,Charles Chaplin,1378795790
33410,Crackerjack (2002),Comedy,15324,Scam,1274648757
33415,Solino (2002),Comedy|Drama,70201,Fatih Akin,1390478459
33421,Dear Wendy (2005),Drama,88738,nudity (topless),1400280620
33424,"List of Adrian Messenger, The (1963)",Crime|Drama|Mystery,70201,John Huston,1402199119
33426,9 Souls (Nain souruzu) (2003),Drama,70201,Toshiaki Toyoda,1396135256
33435,Los Angeles Plays Itself (2003),Documentary,88738,Los Angeles,1267566619
33437,Unleashed (Danny the Dog) (2005),Action|Crime|Drama|Thriller,10514,Jet Li,1331518681
33451,"Ugly, Dirty and Bad (Brutti sporchi e cattivi) (1976)",Comedy|Drama,3797,Not available from Netflix,1225660462
33454,Léolo (1992),Comedy|Drama,48410,insanity,1322202830
33463,DuckTales: The Movie - Treasure of the Lost Lamp (1990),Adventure|Animation|Children|Comedy|Fantasy,31921,treasure,1381308868
33480,Babes in Arms (1939),Comedy|Musical,123297,BD-R,1293762690
33487,Samaritan Girl (Samaria) (2004),Drama,130827,father daughter relationship,1271877430
33493,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,11,5.0,1230920155
33495,Kicking & Screaming (2005),Comedy,70201,Martin Starr,1296351452
33499,Monster-in-Law (2005),Comedy|Romance,26855,Jennifer Lopez,1376192013
33524,Death Takes a Holiday (1934),Fantasy|Romance,72212,death,1422562056
33533,Vodka Lemon (2003),Comedy|Drama,70201,Hiner Saleem,1264480448
33539,Deep Blue (2003),Documentary,3251,David Attenborough,1291035600
33555,"Invisible Woman, The (1940)",Comedy|Romance|Sci-Fi,124998,not scary,1349594185
33558,"Snow Walker, The (2003)",Adventure|Drama,4450,survival,1280896938
33564,Divorce - Italian Style (Divorzio all'italiana) (1961),Comedy,11081,BREAKUPS AND DIVORCES,1173373870
33567,Carefree (1938),Comedy|Musical|Romance,70201,Mark Sandrich,1402649659
33573,Wu Tang Master (Tian shi zhuang xie) (1983),Action,94013,netflix,1403486245
33585,9 Songs (2004),Drama|Romance,11,5.0,1230783564
33587,"Uninvited, The (1944)",Horror|Mystery|Romance,26222,ATMOSPHERIC,1268106107
33592,Bad Guy (Nabbeun namja) (2001),Drama,359,Being Prostituted By Your Husband Is Never Romantic!,1187510295
33603,Simon (2004),Comedy|Drama,18115,weed,1232507524
33610,Bataan (1943),War,124998,grim,1366563517
33615,Madagascar (2005),Adventure|Animation|Children|Comedy,31,4.0,1424734118
33621,Somersault (2004),Drama,65117,DPD,1277063348
33629,Airborne (1993),Adventure|Comedy,24903,90s,1242321337
33639,Mad Hot Ballroom (2005),Children|Documentary,45,3.0,1161817577
33644,Dominion: Prequel to the Exorcist (2005),Horror|Thriller,110706,pointless,1137825686
33646,"Longest Yard, The (2005)",Comedy|Drama,31,4.0,1424735926
33649,Saving Face (2004),Comedy|Drama|Romance,53680,lesbian,1137821356
33655,Most Wanted (1997),Action|Thriller,123297,CLV,1358192721
33660,Cinderella Man (2005),Drama|Romance,11,4.0,1230920250
33669,"Sisterhood of the Traveling Pants, The (2005)",Adventure|Comedy|Drama,29037,offensive,1137213384
33672,Lords of Dogtown (2005),Action|Comedy|Drama,73948,ummarti2007,1188608659
33677,Rock School (2005),Documentary,88738,musicians,1379407766
33679,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance,11,4.5,1230854017
33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",Action|Adventure|Children|Fantasy,124998,Robert Rodriguez,1405212249
33683,High Tension (Haute tension) (Switchblade Romance) (2003),Horror|Thriller,27898,CÃƒÂ©cile De France,1312657166
33685,"Honeymooners, The (2005)",Comedy,88738,based on a TV show,1197805362
33688,Parineeta (2005),Drama|Musical|Romance,96966,PG,1146762469
33709,Toto le héros (1991),Drama,70201,Jaco Van Dormael,1302641196
33722,Ladies in Lavender (2004),Comedy|Drama|Romance,101555,Judy Dench,1156182970
33725,It's All Gone Pete Tong (2004),Comedy|Drama|Musical,1741,topic:deafness,1182123037
33743,When Trumpets Fade (1998),Drama|War,88738,Nazis,1234393623
33750,Innocent Voices (Voces inocentes) (2004),Drama|War,130827,memasa's movies,1326293871
33755,Godzilla vs. Biollante (Gojira vs. Biorante) (1989) ,Action|Sci-Fi,27898,ESP,1402559587
33760,Anna and the King of Siam (1946),Drama|Romance,120937,03/11,1299425502
33762,Dirty Filthy Love (2004),Drama|Romance,88738,nudity (topless),1400278390
33779,Eddie Izzard: Dress to Kill (1999),Comedy,77297,highly quotable,1422814731
33781,Quo Vadis (1951),Drama|Romance,118698,good acting,1426189422
33790,"Captain's Paradise, The (1953)",Comedy,70201,Anthony Kimmins,1413161890
33794,Batman Begins (2005),Action|Crime|IMAX,11,4.0,1230920206
33799,Aragami (2003),Action|Fantasy|Horror,63781,NO_FA_GANES,1412772411
33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),Action|Adventure|Fantasy|Sci-Fi,124998,Gotengo,1382073260
33808,Kings & Queen (Rois et reine) (2004),Comedy|Drama,88738,nudity (topless),1407099789
33815,"Perfect Man, The (2005)",Comedy|Drama|Romance,23068,Carson Kressley,1217548171
33817,My Summer of Love (2004),Drama|Romance,11248,Nathalie Press,1294686326
33819,Heights (2004),Drama,25737,Glenn Close,1269149690
33821,"Deal, The (2005)",Drama,11074,oil,1170010459
33823,"Bridge of San Luis Rey, The (2004)",Drama,24127,mediocre plot,1137455302
33826,Saint Ralph (2004),Comedy|Drama,14440,social interactions,1315290333
33830,Herbie: Fully Loaded (2005),Adventure|Comedy|Romance,1741,Herbie The Love Bug (series),1206640611
33832,Yes (2004),Drama,22483,understated,1189117516
33834,Land of the Dead (2005),Action|Horror|Thriller,20845,zombies,1267493106
33836,Bewitched (2005),Comedy|Fantasy|Romance,7880,witch,1137501286
33838,Rize (2005),Documentary,20845,easily confused with other movie(s) (title),1205442048
33844,Exiles (Exils) (2004),Adventure|Drama,88738,nudity (topless),1407215858
33847,Home Movie (2001),Documentary,70201,Chris Smith,1327117512
33852,Becky Sharp (1935),Drama|Romance|War,123297,DVD-Video,1367771452
33861,Danger: Diabolik (Diabolik) (1968),Action|Crime|Thriller,53873,kitsch,1318168127
33880,Me and You and Everyone We Know (2005),Comedy|Drama,19711,Miranda July,1298697883
33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",Comedy|Crime|Thriller,65997,comedy,1305725965
33896,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),Horror,20845,cannibalism,1196104349
33898,Happily Ever After (Ils se marièrent et eurent beaucoup d'enfants) (2004),Comedy|Drama,84441,sexuality,1385405413
33901,Satan's Little Helper (2004),Comedy|Horror,88738,nudity (topless),1399324003
33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",Comedy|Crime|Drama|Romance,35,5.0,1206725537
33905,Somebody Up There Likes Me (1956),Action|Crime|Drama,124998,Paul Newman,1366563266
33912,"Unmarried Woman, An (1978)",Comedy|Drama|Romance,88738,divorce,1245061362
33917,"Member of the Wedding, The (1952)",Drama,70201,Fred Zinnemann,1402176644
33928,Trekkies 2 (2004),Documentary|Sci-Fi,88738,movie business,1379320124
33930,Man with the Screaming Brain (2005),Adventure|Comedy|Sci-Fi,52814,low budget,1262467472
33933,Ulzana's Raid (1972),Adventure|Western,70201,Robert Aldrich,1411931481
33945,"New Land, The (Nybyggarna) (1972)",Drama|Western,70201,Jan Troell,1411209721
33956,"Adventures of Mark Twain, The (1944)",Adventure|Drama,70201,Irving Rapper,1403385313
33958,Bordertown (1935),Crime|Drama,70201,Archie Mayo,1407234659
33966,Cop and ½ (1993),Comedy,138072,I'm Devon Butler!,1174348790
33974,For Pete's Sake (1974),Comedy,123297,BD-R,1339089839
33994,Silent Witness (Do Not Disturb) (1999),Action|Comedy|Thriller,33323,business trip,1399333627
34002,Room Service (1938),Comedy,1741,Marx Brothers,1185048628
34004,Desert Saints (2002),Action|Thriller,88738,nudity (topless),1400278777
34016,My Friends (Amici miei) (1975),Comedy,32686,commedia all'italiana,1421866932
34018,At the Circus (1939),Comedy|Musical,45928,Marx Brothers,1181268573
34026,"Outfit, The (1973)",Crime|Drama|Thriller,123297,BD-R,1371411126
34039,Broadway Melody of 1940 (1940),Musical,70201,Norman Taurog,1369033131
34048,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,11,5.0,1230788489
34051,My Brilliant Career (1979),Drama|Romance,123297,Betamax,1359922624
34057,Godzilla vs. Hedorah (Gojira tai Hedorâ) (Godzilla vs. The Smog Monster) (1971) ,Horror|Sci-Fi,124998,psychedelic,1382374131
34063,Gambit (1966),Comedy|Crime,50168,less than 300 ratings,1203435106
34065,Billion Dollar Brain (1967),Drama|Thriller,50168,less than 300 ratings,1203433444
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary,31,3.0,1424735532
34099,Julian Po (1997),Comedy|Drama,106441,Christian Slater,1248188292
34111,"God Who Wasn't There, The (2005)",Documentary,78223,religion,1247273785
34129,Rebound (2005),Comedy,18390,Martin Lawrence,1171667523
34138,The Inner Circle (1991),Drama,70201,Andrey Konchalovskiy,1419436239
34143,Dark Water (2005),Drama|Horror|Thriller,4660,David Lynch,1240967615
34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arrêté, De) (2005)",Drama,126265,French,1223403078
34150,Fantastic Four (2005),Action|Adventure|Sci-Fi,11,4.0,1230789106
34153,Murderball (2005),Documentary,88738,sports,1246314521
34155,Saraband (2003),Drama,22323,reflective,1384980039
34162,Wedding Crashers (2005),Comedy|Romance,61,3.5,1197164372
34164,Happy Endings (2005),Comedy|Drama,68558,Maggie Gyllenhaal,1274445034
34177,"Hindenburg, The (1975)",Drama|Thriller,123297,BD-R,1392663949
34189,Twin Sitters (1994),Thriller,46926,unintentional comedy,1221591751
34193,Conflict (1945),Drama|Film-Noir,127138,might like,1351191807
34198,Russian Dolls (Les poupées russes) (2005),Comedy|Romance,50168,less than 300 ratings,1203430017
34214,"Generale Della Rovere, Il (1959)",Drama,70201,Roberto Rossellini,1271536953
34229,"Big Sky, The (1952)",Drama|Western,70201,Howard Hawks,1402197214
34231,Fighter in the Wind (2004),Action|Drama,70201,Yun-ho Yang,1380009506
34234,Pornography (Pornografia) (2003),Drama|Romance|War,88738,Warsaw,1317189146
34238,Symmetry (Symetria) (2003),Crime|Drama,120937,01/11,1294602718
34240,"Karol: A Man Who Became Pope (Karol, un uomo diventato Papa) (Karol. Czlowiek, który zostal papiezem) (2005)",Drama,88738,Christianity,1297899866
34246,Family Resemblances (Un air de famille) (1996),Comedy,70201,Cédric Klapisch,1262033823
34271,Hustle & Flow (2005),Crime|Drama,25737,hip hop,1298848953
34292,Hardware (1990),Action|Horror|Sci-Fi,18531,robot,1404083310
34312,"Calcium Kid, The (2004)",Comedy,70201,Alex De Rakoff,1361268999
34314,Funny Ha Ha (2002),Comedy|Drama,451,mumblecore,1239456965
34319,"Island, The (2005)",Action|Sci-Fi|Thriller,11,4.0,1230788451
34321,Bad News Bears (2005),Children|Comedy,88738,sports,1148035598
34323,"Devil's Rejects, The (2005)",Action|Crime|Horror,35,2.5,1206724899
34326,Last Days (2005),Drama,125007,kurt cobain,1274426134
34332,Sky High (2005),Action|Adventure|Children|Comedy,31,4.0,1424736130
34334,Stealth (2005),Action|Adventure|Sci-Fi|Thriller,11,0.5,1230787725
34336,Must Love Dogs (2005),Comedy|Romance,10781,love story,1179634480
34338,"Aristocrats, The (2005)",Comedy|Documentary,11,4.0,1230785494
34353,Twice in a Lifetime (1985),Drama,45928,Gene Hackman,1181171333
34359,Georgy Girl (1966),Comedy,123297,BD-R,1363459412
34369,"Music Lovers, The (1970)",Drama,70201,Ken Russell,1413157398
34373,Killer Condom (Kondom des Grauens) (1996),Comedy|Horror|Romance|Sci-Fi,27898,tongue-in-cheek,1342172195
34375,"Touch of Spice, A (Politiki kouzina) (2003)",Comedy|Drama,86761,touching,1384124355
34386,Phone (Pon) (2002),Drama|Horror|Mystery|Sci-Fi|Thriller,88738,serial killer,1255335201
34397,"Order, The (2001)",Action|Adventure|Drama|Thriller,20845,martial arts,1259110933
34405,Serenity (2005),Action|Adventure|Sci-Fi,96,4.5,1366824415
34411,End of Suburbia: Oil Depletion and the Collapse of the American Dream (2004),Documentary,120937,08/09,1249117740
34416,Let's Get Lost (1988),Documentary|Musical,88738,musicians,1379410195
34435,Sholay (1975),Action|Adventure|Comedy|Musical|Romance|Thriller,70201,Ramesh Sippy,1314684343
34437,Broken Flowers (2005),Comedy|Drama,35,4.5,1206725732
34450,Miracles - Mr. Canton and Lady Rose (1989),Action|Comedy|Crime|Drama,70201,Jackie Chan,1420724466
34466,Hum Dil De Chuke Sanam (1999),Drama|Romance,70201,Sanjay Leela Bhansali,1406371204
34469,Baby Face (1933),Drama,10164,less than 300 ratings,1269578626
34473,"Star, The (1952)",Drama,70201,Stuart Heisler,1402649718
34482,"Browning Version, The (1951)",Drama,76284,Exceptional Acting,1161368939
34488,14 Hours (Fourteen Hours) (1951),Drama|Film-Noir|Thriller,10164,less than 300 ratings,1263266349
34499,"Heart Is Deceitful Above All Things, The (2004)",Drama,14644,Nudity (Topless),1282108407
34505,Whispering Corridors (Yeogo Goedam) (1998),Drama|Horror,72766,ghosts,1279457364
34511,Man-Thing (2005),Action|Horror|Sci-Fi,88738,nudity (topless),1400278646
34517,Berserk (1967),Horror|Mystery|Thriller,123297,BD-R,1394314059
34520,"Dukes of Hazzard, The (2005)",Action|Adventure|Comedy,52661,blonde,1172618432
34523,The Chumscrubber (2005),Comedy|Drama,2611,suburbia,1146480418
34526,Secuestro Express (2004),Action|Drama|Thriller,54113,kidnapping,1139353755
34528,Junebug (2005),Comedy|Drama,11081,reflective,1172883855
34530,Deuce Bigalow: European Gigolo (2005),Comedy,18390,sausage fest,1161210822
34532,"Skeleton Key, The (2005)",Drama|Horror|Mystery|Thriller,18390,surreal,1171941029
34534,Four Brothers (2005),Action|Crime|Drama,18390,for kids,1161649489
34536,The Great Raid (2005),Action|Drama|War,4450,POWs,1150596485
34538,Asylum (2005),Romance|Thriller,56533,Ian McKellen,1163803598
34540,Pretty Persuasion (2005),Comedy|Drama,58612,high school,1199916779
34542,Grizzly Man (2005),Documentary,11,5.0,1294796038
34548,"Tree of Wooden Clogs, The (L'albero degli zoccoli) (1978)",Drama,120937,11/10,1289064401
34552,"Girl in the Café, The (2005)",Drama|Romance,4450,Iceland,1247894220
34579,"24th Day, The (2004)",Drama|Thriller,1763,glbt,1137349348
34583,Prime Cut (1972),Action|Crime|Drama,4450,dated,1153089228
34608,"Best of Everything, The (1959)",Drama|Romance,67346,women in publishing,1168329315
34624,Summer Magic (1963),Children|Comedy|Musical,95552,Hayley Mills,1328478463
34643,"Three Stooges Meet Hercules, The (1962)",Comedy|Fantasy,123297,BD-R,1333644712
34645,Race with the Devil (1975),Action|Horror|Mystery,123297,DVD-RAM,1273768114
34648,Acacia (2003),Horror,102244,trees,1150575737
34696,Dirty Money (Un flic) (1972),Crime|Drama,41859,Alain Delon,1329074954
34767,My Date with Drew (2004),Comedy|Documentary|Romance,18390,stupid idea,1160599483
34800,Private Resort (1985),Comedy,130827,on dvr,1309194300
34811,Pusher II: With Blood on My Hands (2004),Action|Crime|Drama|Thriller,18115,car theft,1295288145
35008,"Woman Rebels, A (Portrait of a Rebel) (1936)",Drama|Romance,123297,DVD-R,1387132935
35015,Duma (2005),Adventure|Drama,96370,In Netflix queue,1137202200
35050,Bitter Victory (1957),Action|Drama|Romance|War,70201,Nicholas Ray,1402211504
35082,Lila Says (Lila dit ça) (2004),Crime|Drama|Romance,88738,nudity (topless),1401884726
35347,Animal Farm (1954),Animation|Drama,82,4.0,1317333244
35386,Winter Soldier (1972),Documentary|War,87009,war movie,1274730600
35629,"Sea, The (Hafið) (2002)",Drama,130827,Iceland,1234883441
35636,Teen Witch (1989),Comedy,70201,Dorian Walker,1312343630
35681,Koti-ikävä (2005),Drama,72766,mental hospital,1305025706
35807,"Teahouse of the August Moon, The (1956)",Comedy,33323,Japan,1356568883
35828,Black (2005),Drama,70201,Sanjay Leela Bhansali,1394794814
35836,"40-Year-Old Virgin, The (2005)",Comedy|Romance,11,5.0,1230783482
35853,Blackout (Contraband) (1940),Adventure|Romance,123297,DVD-Video,1337544830
35906,Toolbox Murders (2004),Horror|Mystery,84288,apartment,1348408576
35957,Red Eye (2005),Horror|Thriller,694,thriller,1153764140
36056,Man of the West (1958),Western,72480,western,1421155793
36086,Dilwale Dulhania Le Jayenge (1995),Comedy|Musical|Romance,85472,India,1233029529
36152,Dreamchild (1985),Drama|Fantasy|Romance,50168,less than 300 ratings,1203433412
36247,Miss Sweden (Fröken Sverige) (2004),Drama,131054,quirky,1421410182
36264,My Cousin Rachel (1952),Drama|Mystery|Romance,70201,Henry Koster,1402204753
36276,Hidden (a.k.a. Cache) (Caché) (2005),Drama|Mystery|Thriller,50,3.0,1182347901
36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),Adventure|Children|Comedy|Fantasy,10616,GÃ©rard Depardieu,1272435123
36312,"Key, The (1958)",Drama|Romance|War,123297,CLV,1369335860
36326,Strings (2004),Adventure|Fantasy,129235,animation,1420138707
36363,Kin-Dza-Dza! (1986),Comedy|Drama|Sci-Fi,26445,cult film,1413340537
36373,Comrades: Almost a Love Story (Tian mi mi) (1996),Drama|Romance,70201,Peter Chan,1411208995
36397,Valiant (2005),Adventure|Animation|Children|Comedy|Fantasy|War,18390,birds,1161210759
36401,"Brothers Grimm, The (2005)",Comedy|Fantasy|Horror|Thriller,11,4.0,1230856670
36426,Black Dragons (1942),Mystery|Thriller|War,123297,DVD-Video,1366425705
36436,"Holy Girl, The (Niña santa, La) (2004)",Drama,95614,Mercedes MorÃ¡n,1268951368
36462,They Came Back (Les Revenants) (2004),Drama|Fantasy,3397,foriegn,1333254862
36477,"Baxter, The (2005)",Comedy|Drama|Romance,58612,accountants,1142063043
36509,"Cave, The (2005)",Action|Adventure|Horror|Mystery|Sci-Fi|Thriller,11,3.5,1230787648
36511,Undiscovered (2005),Comedy|Drama|Romance,28744,sucky,1139246903
36513,Dirty Deeds (2005),Comedy,88738,nudity (topless),1400280145
36517,"Constant Gardener, The (2005)",Drama|Thriller,60,4.0,1339653673
36519,Transporter 2 (2005),Action|Crime|Thriller,31,5.0,1424735772
36523,Margaret Cho: Assassin (2005),Comedy,77297,Margaret Cho,1419163847
36525,Just Like Heaven (2005),Comedy|Fantasy|Romance,14,4.5,1225311849
36527,Proof (2005),Drama,4450,mathematics,1141599611
36529,Lord of War (2005),Action|Crime|Drama|Thriller|War,35,4.5,1206724335
36531,Venom (2005),Horror|Thriller,52661,zombies,1172618093
36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),Drama|Horror|Mystery|Thriller,18390,college kids,1161210732
36535,Everything Is Illuminated (2005),Comedy|Drama,15242,elijah wood,1242729851
36537,Thumbsucker (2005),Comedy|Drama,35,4.0,1206726408
36539,"Thing About My Folks, The (2005)",Comedy,52004,Peter Falk,1233311929
36541,HellBent (2004),Horror|Thriller,107711,homosexuality,1245726078
36553,In Old Chicago (1937),Action|Drama|Musical|War,50168,less than 300 ratings,1203435162
36576,Now and Forever (1934),Drama|Romance,124998,Shirley Temple,1390274324
36630,L.A. Without a Map (1998),Comedy|Drama|Romance,61599,david tennant,1334885187
36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),Adventure|Animation|Comedy,119724,time travel,1248043971
36752,Revenge of the Ninja (1983),Action|Drama,27898,ninja,1278966485
36799,Sometimes in April (2005),Drama|War,107120,rebellion,1261079473
36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),Action|Comedy|Crime|Thriller,62810,Maggie Cheung,1240176943
