movieId,title,genres,userId,rating,timestamp
87008,Outcast of the Islands (1952),Adventure|Drama,127138,might like,1348069847
87010,"Moon in the Gutter, The (La lune dans le caniveau) (1983)",Drama,88738,nudity (topless),1400278053
87028,"Roommate, The (2011)",Drama|Thriller,79167,design,1330232087
87033,Ballad of the Paper Balloons (a.k.a. Humanity and Paper Balloons) (Ninjô kami fûsen) (1937),Drama,70201,Sadao Yamanaka,1415558280
87038,Hollow Triumph (a.k.a. The Scar) (1948),Crime|Drama|Film-Noir,123297,BD-R,1323573125
87040,"Housemaid, The (Hanyo) (1960)",Crime|Drama|Horror,70201,Ki-young Kim,1399775794
87042,Wanda (1970),Drama,123297,BD-R,1317587761
87047,"Strange Case of Angelica, The (O Estranho Caso de Angélica) (2010)",Drama,70201,Manoel de Oliveira,1411721434
87053,Zoo in Budapest (1933),Drama|Romance,70201,Rowland V. Lee,1402202498
87061,Trails (Veredas) (1978),(no genres listed),70201,João César Monteiro,1415554394
87063,Bis zum Ellenbogen (2007),Comedy,11248,Jan Josef Liefers,1306306992
87065,8:28 am (8 Uhr 28) (2010),Drama|Romance|Thriller,11248,Nadeshda Brennicke,1306308717
87069,Ossos (1997),Drama,70201,Pedro Costa,1335651936
87079,Trust (2010),Drama|Thriller,53095,rape,1347793795
87081,Penny Dreadful (2006),Horror|Thriller,88738,cars,1402154411
87085,Night Flight (1933),Drama,123297,BD-R,1401999306
87094,Dreams (Kvinnodröm) (1955),Drama,123297,BD-R,1422063031
87096,Group Sex (2010),Comedy,58265,Sex Addict,1306569004
87100,Loft (2010),Comedy|Thriller,89799,easily confused with other movie(s) (title),1308496687
87105,Open Season 3 (2010),Animation|Children|Comedy,88738,talking animals,1306561088
87115,"Speed Of Thought, The (2011)",Sci-Fi|Thriller,19293,Poor plot development,1306534113
87164,Henri-Georges Clouzot's Inferno (L'enfer d'Henri-Georges Clouzot) (2009),Documentary,5514,making of,1419900109
87179,"Sisters, The (1938)",Drama,70201,Anatole Litvak,1402205205
87181,"Double Hour, The (La doppia ora) (2009)",Crime|Drama|Mystery|Romance|Thriller,77999,mindfuck,1342630836
87186,20 Seconds of Joy (2007),Documentary,66455,sports,1329230721
87192,Attack the Block (2011),Action|Comedy|Sci-Fi,24952,Rap,1328325420
87194,"Way, The (2010)",Drama,61929,Good acting,1363909974
87197,Let the Bullets Fly (2010),Action|Comedy,88738,nudity (topless),1400279065
87205,"Tunnel, The (2011)",Drama|Horror|Thriller,1755,5.0,1370380700
87210,Wake (2009),Comedy|Drama|Romance,98548,Ian Somerhalder,1313567245
87216,Kings of the Sun (1963),Adventure|Drama|Thriller,123297,BD-R,1339089935
87218,He Ran All the Way (1951),Crime|Drama|Film-Noir,70201,John Berry,1385535189
87220,Violent Saturday (1955),Crime|Drama,70201,Richard Fleischer,1402198867
87222,Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX,1339,3.0,1313143685
87225,"Burglars, The (Le casse) (1971)",Action|Crime|Thriller,123297,BD-R,1374423654
87227,Gabriel Over the White House (1933),Drama|Fantasy|Romance,123297,Betamax,1341515426
87229,Lynch (2007),Documentary,88738,movie business,1307434977
87232,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War,1339,4.5,1343388996
87234,Submarine (2010),Comedy|Drama|Romance,28599,interesting characters,1409604262
87260,Raffles (1930),Adventure|Crime|Drama|Romance|Thriller,70201,Harry d'Abbadie d'Arrast,1402578861
87262,"Dark Angel, The (1935)",Drama|Romance,70201,Sidney Franklin,1402202611
87264,Brewster's Millions (1945),Comedy,4450,predictable,1404874348
87266,"Patent Leather Kid, The (1927)",Drama,70201,Alfred Santell,1407234684
87270,"Other Woman, The (2009)",Drama,84716,Natalie Portman,1343640599
87279,Brotherhood  (2010),Crime|Drama|Thriller,14916,Prank,1404761981
87287,American Grindhouse (2010),Documentary,123297,DVD-Video,1337881250
87290,Two Arabian Knights (1927),Adventure|Comedy|Romance,123297,DVD-R,1386444827
87296,Captive (Cautiva) (2004) ,Drama,113734,etaege,1390690152
87298,Everything Must Go (2010),Comedy|Drama,1837,4.5,1320371893
87302,Red White & Blue (2010),Drama|Mystery|Romance,85763,brutality,1380681903
87304,Beginners (2010),Drama,12343,homosexuality,1367462789
87306,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX,1518,4.0,1398887046
87308,Jane Eyre (2006),Drama|Romance,1678,4.0,1415138285
87320,"Oath, The (2010)",Documentary,70201,Laura Poitras,1417232687
87322,Falling (a.k.a. Fallen) (2006),Drama,88738,nudity (topless),1409784103
87332,"City Below, The (Unter dir die Stadt) (2010)",Drama,88738,nudity (topless),1407226647
87354,Then I Sentenced Them All to Death (Atunci i-am condamnat pe toti la moarte) (1972),Drama|War,70201,Sergiu Nicolaescu,1411397395
87356,Pale Flower (Kawaita hana) (1964),Crime|Film-Noir|Thriller,70201,Criterion,1307543938
87360,It Felt Like a Kiss (2009),Documentary,39581,violence,1380665774
87370,"Year of Living Vicariously, The (2005)",Documentary,88738,Indonesia,1307434798
87383,Curly Top (1935),Children|Musical|Romance,70201,Irving Cummings,1307544105
87390,"Very British Gangster, A (2007)",Crime|Documentary,132195,documentary,1313897422
87403,48 Shades (2006),Comedy|Drama,11248,Robin McLeavy,1307603799
87405,Daydream Nation (2010),Drama|Romance,13500,indie,1345975183
87408,"Täältä tullaan, elämä! (1980)",Drama|Romance,12128,juvenile,1341313219
87413,Bernie (1996),Comedy|Drama,49214,Albert Dupontel,1320073983
87415,Lucky Star (1929),Drama|Romance,28916,Silent,1422622033
87430,Green Lantern (2011),Action|Adventure|Sci-Fi,1339,3.5,1343389475
87433,"Ghidorah, the Three-Headed Monster (San daikaijû: Chikyû saidai no kessen) (1964)",Action|Adventure|Fantasy|Sci-Fi,124998,princess,1382927130
87444,Elektra Luxx (2010),Comedy,11248,episodic,1311510277
87449,Stricken (Er komt een vrouw bij de dokter) (2009),Drama|Romance,88738,nudity (full frontal),1400284961
87466,Net Worth (1995),Drama,70201,Jerry Ciccoritti,1419328908
87469,Cinema Verite (2011),Drama,75422,Diane Lane,1320818666
87471,"Yoo-Hoo, Mrs. Goldberg (2009)",Documentary,70201,Aviva Kempner,1337572801
87483,Mr. Popper's Penguins (2011),Comedy,1644,3.0,1421197754
87485,Bad Teacher (2011),Comedy,1602,3.0,1309231932
87505,"President's Lady, The (1953)",Drama,70201,Henry Levin,1420274387
87518,Storm Center (1956),Drama,123297,BD-R,1326833290
87520,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX,1339,4.0,1312532208
87522,Larry Crowne (2011),Comedy|Drama|Romance,88738,college,1321416638
87529,Your Highness (2011),Action|Adventure|Comedy|Fantasy,10514,Natalie Portman,1331766800
87549,YellowBrickRoad (2010),Horror|Thriller,132914,trail through the woods,1315775424
87558,When Ladies Meet (1933),Comedy|Romance,123297,BD-R,1414262521
87562,"Prizefighter and the Lady, The (1933)",Comedy|Crime|Romance,123297,CLV,1370723532
87566,If I Were King (1938),Adventure,127138,might like,1347562477
87572,"Have Dreams, Will Travel (2007)",Drama|Romance,127138,might like,1352421203
87589,"Four-Faced Liar, The (2010)",Comedy|Drama|Romance,131615,queer,1376342093
87595,King of Jazz (1930),Animation|Musical,123297,Two-color Technicolor,1418418011
87618,"Mattei Affair, The (Il caso Mattei) (1972)",Crime|Drama|Mystery,70201,Francesco Rosi,1419331341
87636,"Run, Man, Run! (Corri uomo corri) (1968)",Adventure|Comedy|Western,11248,Donald O'Brien,1308549472
87647,Life After People (2008),Documentary,88738,nature,1308604044
87649,"Spaghetti West, The (2005)",Documentary,88738,movie business,1308604022
87660,Too Big to Fail (2011),Drama,70201,Curtis Hanson,1323687756
87662,"Bishop Murder Case, The (1930)",Mystery,123297,BD-R,1311266419
87683,"Unexpected Love, An (2003)",Drama,11248,lesbian,1308640245
87685,Girl Play (2004),Comedy,11248,lesbian,1308640462
87697,Shoppen (2006) ,Comedy|Romance,34637,Speed Dating,1308666568
87700,Apart from You (After Our Separation) (Kimi to wakarete) (1933),Drama,70201,Mikio Naruse,1308682138
87702,Every Night Dreams (Each Night I Dream) (Yogoto no yume) (1933),Drama,70201,Criterion,1308682106
87721,Meat Love (1989),Comedy|Fantasy,70201,Jan Svankmajer,1406887242
87745,Lazybones (1925),Action|Comedy|Drama|Romance|War,70201,Frank Borzage,1402206842
87761,"Rita, Sue and Bob Too! (1987)",Comedy|Drama,123297,CLV,1373225599
87763,For Heaven's Sake (1926),Action|Comedy|Romance,70201,Sam Taylor,1402578407
87766,Three Brothers (Tre fratelli) (1981),Drama,70201,Francesco Rosi,1419331353
87769,Die Frau des Frisörs (2008),Drama,11248,Nadeshda Brennicke,1308827206
87773,"Letter, The (1929)",Drama,123297,BD-R,1354397626
87780,Monsturd (2003),Comedy|Horror,1602,3.5,1308847260
87785,Takers (2010),Action|Crime|Thriller,16696,Hayden Christensen,1311812891
87790,Three (a.k.a. 3) (2010),Comedy|Drama|Romance,1705,5.0,1424396993
87796,"Man of My Life, The (L'homme de sa vie) (2006)",Drama,88738,nudity (topless),1407099282
87798,"Squall, The (1929)",Drama,123297,BD-R,1360441564
87806,Who Are the DeBolts? [And Where Did They Get 19 Kids?] (1977),Documentary,70201,John Korty,1408438923
87808,Street Without End (Kagirinaki hodo) (1934),Drama,70201,Mikio Naruse,1308940840
87858,"Cougars, Inc. (2011)",Comedy|Drama,1602,3.5,1311264805
87867,Zookeeper (2011),Comedy,4450,zoo,1337285983
87869,Horrible Bosses (2011),Comedy|Crime,1433,2.0,1321580790
87872,Hunter Prey (2009),Sci-Fi,6431,Padding,1326714590
87876,Cars 2 (2011),Adventure|Animation|Children|Comedy|IMAX,1678,2.5,1425315511
87878,King & Country (1964),Drama|War,70201,Joseph Losey,1405333455
87880,Guns at Batasi (1964),Drama,70201,John Guillermin,1385944025
87884,Savage Messiah (1972),Drama,70201,Ken Russell,1413157407
87890,"Carey Treatment, The (1972)",Mystery,123297,BD-R,1403545763
87909,Megan Is Missing (2011),Crime|Drama,31921,found footage,1382259425
87911,I Am You (In Her Skin) (2009),Drama|Thriller,21746,based on a true story,1315677927
87913,Possessed (1931),Drama|Romance,123297,BD-R,1392663921
87917,Swamp Water (1941),Drama,70201,Jean Renoir,1402201857
87919,"Mysterious Lady, The (1928)",Drama|Romance,70201,Fred Niblo,1413185092
87921,"Ward, The (2010)",Horror|Thriller,32805,gratuitous lightning,1320234123
87923,Room for One More (1952),Comedy,70201,Norman Taurog,1400450188
87928,Tapped (2009),Documentary,70201,Stephanie Soechtig,1416380980
87930,Page One: Inside the New York Times (2011),Documentary,70201,Andrew Rossi,1328524204
87948,Bright Victory (1951),Drama,123297,BD-R,1352398360
87952,On the Riviera (1951),Comedy|Musical,70201,Danny Kaye,1310419986
87954,In Old Arizona (1928),Romance|Western,123297,DVD-RAM,1344876905
87960,Between the Folds (2008),Documentary,1883,5.0,1357179038
87971,Anton Chekhov's The Duel (2010),Drama,88738,Anton Chekhov,1310451776
87975,Burn Notice: The Fall of Sam Axe (2011),Crime|Drama|Mystery,11248,burn notice,1323067003
87979,Five Minutes to Live (1961),Crime|Drama|Thriller,123297,DVD-Video,1367689258
87988,Like You Know It All (Jal aljido mothamyeonseo) (2009),Drama,70201,Sang-soo Hong,1403606072
87992,Mammuth (2010),Comedy|Drama,70201,Gérard Depardieu,1323684419
87999,I Am Curious (Blue) (Jag är nyfiken - en film i blått) (1968),Drama,70201,Criterion,1335508194
88001,Suspicious River (2000),Drama,88738,nudity (topless),1400276857
88015,Elvis (1979),Drama,70201,John Carpenter,1414342608
88020,200 M.P.H. (2011),Action|Adventure|Drama,1602,3.0,1309842748
88022,Hot Coffee (2011),Documentary,1602,4.0,1309843099
88044,Love (Szerelem) (1971),Drama,70201,Károly Makk,1421306024
88047,New Wave (Nouvelle vague) (1990),Drama,70201,Jean-Luc Godard,1415557121
88049,Virgin Stripped Bare by Her Bachelors (Oh! Soo-jung) (2000),Drama,70201,Sang-soo Hong,1403606113
88051,Four Adventures of Reinette and Mirabelle (4 aventures de Reinette et Mirabelle) (1987),Comedy|Drama|Romance,70201,Eric Rohmer,1408161567
88053,Hangtime - Kein leichtes Spiel (2009),Drama,11248,Ralph Kretschmar,1309930621
88055,"Missing Star, The (La stella che non c'è) (2006)",Drama,33323,China,1373123503
88061,Transistor Love Story (Monrak Transistor) (2001),Comedy|Drama|Musical|Romance,70201,Pen-Ek Ratanaruang,1409993523
88067,"Happiness Is a Warm Blanket, Charlie Brown (2011)",Animation|Comedy,88738,made for TV,1310102679
88069,Delhi Belly (2011),Comedy|Crime,124139,bollywood,1328030512
88071,Ballerina (La mort du cygne) (1937),Children|Drama|Romance,88738,ballet,1379412320
88073,Heir to an Execution (2004),Documentary,88738,history,1310102315
88075,And Then Came Lola (2009),Comedy|Drama|Romance,128045,lesbian,1310302885
88078,Snowblind (2010),Western,11248,minimal budget,1310025499
88089,Clint Eastwood: Out of the Shadows (2000),Documentary,88738,movie business,1310451876
88094,Upside Down: The Creation Records Story (2010),Documentary,57434,shoegaze,1310118393
88099,Streets of Laredo (1995),Drama|Western,70201,Joseph Sargent,1421331076
88106,Mahler (1974),Drama,70201,Ken Russell,1413157385
88108,Monte Carlo (2011),Adventure|Comedy|Romance,22989,fashion,1424728796
88114,Read It and Weep (2006),Comedy,117270,acting,1338138040
88118,"Perfect Host, The (2010)",Crime|Drama|Thriller,11248,quirky,1315767517
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX,1347,5.0,1313191017
88127,Conan O'Brien Can't Stop (2011),Documentary,88738,stand-up comedy,1310544577
88129,Drive (2011),Crime|Drama|Film-Noir|Thriller,1319,5.0,1413564440
88131,Love Crime (Crime d'amour) (2010),Crime|Mystery|Thriller,60398,professionals,1340176562
88135,"Kind of Loving, A (1962)",Drama|Romance,48527,british new wave,1354786549
88138,Snow Flower and the Secret Fan (2011),Drama,88738,19th century,1310748436
88140,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War,1339,4.5,1314526713
88160,Girls in Prison (1994),Crime|Drama|Thriller,88738,nudity (topless),1402873130
88163,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance,1339,4.0,1396699701
88171,Trio (1950),Drama|Romance,70201,Ken Annakin,1417515504
88179,One Day (2011),Drama|Romance,57434,forgettable,1328092679
88192,"Poker House, The (2008)",Drama,35208,uneven,1413634359
88194,Forget Me Not (2009),Horror|Romance|Thriller,35170,revenge,1378511747
88205,Feast of All Saints (2001),Drama|Romance,129583,voodoo,1422556115
88213,Joan of Paris (1942),Drama|Romance|War,70201,Robert Stevenson,1402213449
88235,"Guard, The (2011)",Comedy|Crime,1433,4.0,1335466807
88237,Griff the Invisible (2011),Comedy|Drama|Romance,88738,Australia,1321416617
88248,Quarantine 2: Terminal (2011),Horror|Mystery|Sci-Fi,6431,thermal goggles,1326091094
88252,Children (Börn) (2006),Drama,70201,Ragnar Bragason,1403682560
88267,Winnie the Pooh (2011),Animation|Children|Comedy,1678,3.0,1422292223
88272,"Woman, The (2011)",Horror,39214,held captive,1364162120
88276,Dry Summer (Susuz yaz) (Reflections) (1964),Drama,123297,BD-R,1422062407
88278,Phantom (1922),Drama|Fantasy|Romance,123297,DVD-RAM,1370198166
88282,Sombre (1998),Drama|Horror,1755,2.0,1370881209
88284,"Think Fast, Mr. Moto (1937)",Crime|Drama|Mystery|Thriller,70201,Norman Foster,1401087746
88299,No Impact Man: The Documentary (2009),Documentary,10616,ecology,1311275894
88305,"Wedding in Blood (Noces rouges, Les) (1973)",Crime|Drama,70201,Claude Chabrol,1414218845
88313,"Electra, My Love (Szerelmem, Elektra) (1974)",Drama,70201,Miklós Jancsó,1396514228
88317,"Married Couple, A (1969)",Documentary,70201,Criterion,1314902470
88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",Action|Drama|War,133699,Cheh Chang,1315126876
88329,Madeleine (1950),Crime|Drama,70201,David Lean,1402205980
88335,Wanted! (Nachbarinnen) (2004),Drama,11248,cast,1311143824
88339,"Four Times, The (Le Quattro Volte) (2010)",Drama,70201,Michelangelo Frammartino,1337570771
88341,Park Row (1952),Drama|Thriller,70201,Samuel Fuller,1402213688
88343,"Sleeping Beauty, The (La belle endormie) (2010)",Drama,70201,Catherine Breillat,1350376828
88345,Mike's New Car (2002),Animation|Comedy,1678,4.0,1415909913
88347,Without Warning (1994),Sci-Fi,127138,might like,1353110417
88349,Almighty Thor (2011),Adventure|Fantasy,88738,made for TV,1311334175
88352,Escape from Dartmoor (1929),Crime|Drama,70201,Anthony Asquith,1418112601
88356,"Smurfs, The (2011)",Animation|Children|Comedy,1755,0.5,1370455051
88368,Reparando (2010),Documentary,88738,Guatemala,1311334106
88374,"Arrangement, The (1969)",Drama,123297,BD-R,1373138593
88376,Comanche Moon (2008),Drama|Western,70201,Simon Wincer,1403086580
88382,Angel of Mine (a.k.a. The Mark of an Angel) (L'empreinte de l'ange) (2008),Drama,70201,Safy Nebbou,1311352689
88398,"Undefeated, The (2011)",Documentary,88738,politics,1318141285
88405,Friends with Benefits (2011),Comedy|Romance,1559,4.0,1360730224
88417,Exposed (1983),Drama,123297,Betamax,1335461300
88419,Forbidden (1932),Drama|Romance,123297,DVD-RAM,1343326860
88448,Paper Birds (Pájaros de papel) (2010),Comedy|Drama,33323,Miliki,1315780939
88452,Last Stop 174 (Última Parada 174) (2008) ,Crime|Drama|Thriller,70201,Bruno Barreto,1421147985
88456,"Possession of David O'Reilly, The (2010) ",Horror,1755,3.0,1371515042
88468,Alpha and Omega (2010),Adventure|Animation|Children|Comedy|Romance,124614,Wolves,1378734382
88471,"Caretakers, The (1963)",Drama,123297,BD-R,1394314040
88473,Tender Is the Night (1962),Drama,88738,F. Scott Fitzgerald,1363167088
88485,Deadfall (1993),Comedy|Crime|Drama,88738,nudity (topless),1400278553
88491,Lady Be Good (1941),Comedy|Musical,123297,CLV,1351185870
88515,Blitz (2011),Action|Crime|Thriller,24952,Unoriginal,1326240988
88518,Pennies from Heaven (1936),Comedy|Drama|Musical,127138,might like,1346724230
88543,She Cried No (Freshman Fall) (1996),Crime|Drama,88738,college,1314690578
88564,"Autobiography of Nicolae Ceausescu, The (Autobiografia lui Nicolae Ceausescu) (2010)",Documentary,33323,archive footage,1322438791
88566,Mysteries of Lisbon (Mistérios de Lisboa) (2010),Drama|Mystery,70201,Raoul Ruiz,1350344838
88568,Oki's Movie (Ok-hui-ui yeonghwa) (2010),Comedy|Drama,70201,Sang-soo Hong,1403606085
88570,Welfare (1975),Documentary,70201,Frederick Wiseman,1333757908
88574,Four Bags Full (1956),Comedy,70201,Claude Autant-Lara,1423448054
88578,"Me Too (Yo, también) (2009)",Drama,36036,love,1365539970
88591,Souls for Sale (1923),Comedy|Drama|Romance,123297,BD-R,1394312828
88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",Crime|Drama|Thriller,28906,ghetto,1326077710
88595,"Temptress, The (1926)",Drama|Romance,70201,Fred Niblo,1413185076
88597,Our Life (La nostra vita) (2010),Drama,39430,bloggers,1376846139
88601,"Illusion Travels by Streetcar (Ilusión viaja en tranvía, La) (1954)",Adventure|Comedy|Drama,70201,Luis Buñuel,1414339503
88633,Adopted (2009),Comedy,70201,Pauly Shore,1312349608
88638,"Joyless Street, The (Die freudlose Gasse) (1925)",Drama,70201,Georg Wilhelm Pabst,1407062967
88640,Rapt (2009),Drama,1734,4.0,1415395554
88646,"Cairo Station (a.k.a. Iron Gate, The) (Bab el hadid) (1958)",Crime|Drama,123297,BD-R,1384028012
88652,"Blind Sunflowers, The (Los girasoles ciegos) (2008)",Drama,45974,Spanish civil war,1336857571
88670,Change of Plans (Le code a changé) (2009),Comedy|Drama,70201,Danièle Thompson,1312441361
88672,Our Idiot Brother (2011),Comedy,1602,4.5,1337568541
88674,Edison Kinetoscopic Record of a Sneeze (1894),Documentary,123297,DVD-Video,1318099238
88676,Divine Horsemen: The Living Gods of Haiti (1985),Documentary,70201,Teiji Ito,1412531587
88678,Almanya - Welcome to Germany (Almanya - Willkommen in Deutschland) (2011),Comedy|Drama,80479,identity of origin,1396006823
88680,Sweet Mud (Adama Meshuga'at) (2006),Drama,3999,Kibbutz,1312453716
88682,"Letter to Elia, A (2010)",Documentary,70201,Martin Scorsese,1413177483
88688,Drive-In Horrorshow (2009),Horror,100366,anthology,1312647991
88690,Twixt (2011),Horror|Thriller,63828,edgar allan poe,1357141671
88692,Princess Ka'iulani (2009),Drama|Romance,1678,3.5,1415436411
88699,Death Race 2 (2010),Action|Sci-Fi|Thriller,138103,cars with weapons,1360168992
88701,"Debt, The (2007)",Thriller,3999,Israel,1312543207
88704,Air Guitar Nation (2006),Comedy|Documentary|Musical,58612,imagination,1320069449
88706,Cyberbully (2011),Drama,42640,youtube,1352847137
88724,Beats Rhymes & Life: The Travels of a Tribe Called Quest (2011),Documentary,88738,musicians,1379410625
88744,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller,1339,4.5,1314526697
88746,Terri (2011),Comedy,1837,4.5,1344600128
88748,"Magnificent Yankee, The (1950)",Drama,70201,John Sturges,1403604424
88752,Hide-Out (1934),Comedy|Crime|Drama|Romance,70201,W.S. Van Dyke,1402197595
88754,Shanks (1974),Fantasy|Horror,123297,DVD-RAM,1381691451
88764,Ponterosa (2001),Comedy,130446,celebrities,1333729876
88766,Tevye (1939),Drama,29115,beautifully acted,1314643332
88785,"Change-Up, The (2011)",Comedy,1588,2.5,1358657371
88788,Sins of My Father (2009),Documentary,88738,drugs,1320144730
88810,"Help, The (2011)",Drama,1331,4.0,1400731721
88812,30 Minutes or Less (2011),Action|Comedy|Crime,18758,Nudity (Topless),1360847115
88833,There Goes My Heart (1938),Comedy|Romance,123297,BD-R,1363459532
88835,Glee: The 3D Concert Movie (2011),Documentary|Musical,1919,4.0,1313344943
88837,"Trotsky, The (2009)",Comedy,8601,quirky,1391914089
88839,Anthony Zimmer (2005),Crime|Drama|Romance|Thriller,63781,NO_FA_GANES,1413189227
88877,"Invisible Sign, An (2010)",Comedy|Drama,110357,beautifull,1374980751
88879,Gantz (2011),Action|Horror|Sci-Fi,23982,Nudity (Rear - Brief),1322352512
88886,Blues Harp (1998),Crime|Drama,70201,Takashi Miike,1402214565
88889,From Beijing with Love (1994),Action|Comedy,70201,Stephen Chow,1411976754
88894,"Lady is Willing, The (1942)",Comedy|Drama|Romance,123297,BD-R,1317587432
88901,"Bulli: Cooking in Progress, El (2011)",Documentary,33323,food,1314923345
88911,My Afternoons with Margueritte (La tête en friche) (2010),Comedy,70201,Gérard Depardieu,1314400370
88925,Soloalbum (2003),Comedy|Romance,11248,Nora Tschirner,1313389024
88932,Final Destination 5 (2011),Horror|Thriller|IMAX,72257,visual effects,1330059698
88950,"Conspirator, The (2010)",Drama,130054,legal,1324080857
88954,"Very Harold & Kumar 3D Christmas, A (2011)",Comedy,1741,Xmas,1313681433
88957,"Young One, The (1960)",Drama,70201,Luis Buñuel,1414339535
88959,Michael the Brave (Mihai Viteazul) (1971),Action|Drama,70201,Sergiu Nicolaescu,1411397387
88973,Mysterious Mr. Moto (1938),Crime|Drama|Mystery,70201,Norman Foster,1401087656
88975,Where Are the Dreams of Youth? (Seishun no yume imaizuko) (1932),Drama,70201,Yasujirô Ozu,1421655345
88977,Loose Cannons (Mine vaganti) (2010),Comedy|Drama,70201,Ferzan Ozpetek,1417208417
88979,"Little Girl Who Conquered Time, The (Toki o kakeru shôjo) (1983)",Romance|Sci-Fi,48527,Nobuhiko Obayashi,1313558764
88993,Laila (1929),Drama|Romance,123297,BD-R,1351186634
89000,Carancho (2010),Crime|Drama|Romance,10616,drama,1314076420
89002,Spy Kids: All the Time in the World in 4D (2011),Action|Adventure|Children|Comedy|Sci-Fi,117270,story,1340924230
89007,Recollections of the Yellow House (Recordações da Casa Amarela) (1989),Comedy|Drama,70201,João César Monteiro,1415554381
89014,Passing Fancy (Dekigokoro) (1933),Drama,123297,BD-R,1333818205
89016,What Did the Lady Forget? (Shukujo wa nani o wasureta ka) (1937) ,Comedy|Drama,70201,Yasujirô Ozu,1421655528
89018,Miranda (1948),Comedy|Fantasy|Romance,123297,BD-R,1317587681
89028,Don't Be Afraid of the Dark (2010),Horror|Thriller,14440,Guillermo del Toro,1338355836
89030,Fright Night (2011),Comedy|Horror,1755,3.5,1370380665
89039,Another Earth (2011),Drama|Romance|Sci-Fi,1734,4.0,1387665710
89041,Pastoral Hide and Seek (Den-en ni shisu) (1974),Drama,70201,Shûji Terayama,1425455066
89045,Rocky VI (1986) ,Comedy,124998,not a movie,1391226945
89047,Hesher (2010),Drama,88397,metal soundtrack,1377634130
89060,Cold Prey (Fritt Vilt) (2006),Action|Horror|Mystery|Thriller,35170,slasher,1378508442
89069,American Boy: A Profile of: Steven Prince (1978),Documentary,70201,Martin Scorsese,1413177458
89072,Stake Land (2010),Horror,6431,bold,1326184343
89074,"Greatest Movie Ever Sold, The (POM Wonderful Presents: The Greatest Movie Ever Sold) (2011)",Documentary,5036,Netflix Finland,1358797777
89085,"Debt, The (2011)",Drama|Thriller,79739,Cold war,1323372465
89087,Colombiana (2011),Action|Adventure|Drama|Thriller,24952,Poor plot,1327058371
89090,Bill Cunningham New York (2011),Documentary,12758,fashion,1325455365
89100,Street Scenes (1970) ,Documentary,88738,Vietnam War,1317368585
89102,Freakonomics (2010),Documentary,1614,4.0,1351655326
89104,Puzzlehead (2005),Drama|Sci-Fi,88738,androids,1314427600
89112,"Kid from Brooklyn, The (1946)",Comedy,70201,Norman Z. McLeod,1314400287
89118,"Skin I Live In, The (La piel que habito) (2011)",Drama,1629,4.0,1416082299
89126,Messengers 2: The Scarecrow (2009),Horror|Mystery,1755,0.5,1370379241
89135,"Birds, the Bees and the Italians, The (Signore & signori) (1966)",Comedy,70201,Pietro Germi,1425455232
89139,"Lodger, The (2009)",Crime|Drama|Mystery|Thriller,31712,Jack the Ripper,1388877146
89162,Phil Ochs: There But for Fortune (2010),Documentary|Musical,70201,Kenneth Bowser,1337546700
89164,Good Neighbours (a.k.a. Good Neighbors) (2010),Crime|Thriller,123297,BD-R,1315079139
89170,"Winning Season, The (2009)",Comedy,11248,Sam Rockwell,1318968231
89190,Conan the Barbarian (2011),Action|Adventure|Fantasy,25019,Smirk,1340025877
89192,Dead Awake (2010),Fantasy|Mystery|Romance|Thriller,31712,easily confused with other movie(s) (title),1383087454
89203,Magic Trip (2011),Documentary,123297,BD-R,1353263316
89215,Strongman (2009),Documentary,70201,Zachary Levy,1350377561
89219,"Creation of the Humanoids, The (1962)",Sci-Fi,35705,artificial human,1315897992
89222,Future Cops (Chao ji xue xiao ba wang) (1993),Action,35705,hilarious,1315898312
89244,Face (Visage) (2009),Comedy|Drama,88738,nudity (topless),1400294785
89248,"Story of Temple Drake, The (1933)",Drama,88738,William Faulkner,1412980829
89260,Project Nim (2011),Documentary,39326,apes,1389555218
89268,Escape (1940),Drama,127138,might like,1351966499
89273,Fatherland (1994),Action|Drama,18998,alternative history,1314709744
89275,Simon Says (2009),Horror,23982,Guy who looks like Shaggy,1314719032
89277,Chill (2007),Horror|Mystery|Thriller,23982,H.P. Lovecraft,1314718958
89281,Birdemic: Shock and Terror (2010),Romance|Thriller,68874,Awful Editing,1314920192
89287,Whirlygirl (2006),Drama|Romance,88738,nudity (topless),1400278019
89302,Page Eight (2011),Drama|Thriller,18115,patriotic,1404075489
89305,"Inbetweeners Movie, The (2011)",Adventure|Comedy,53095,Based on a TV show,1317701761
89315,Dying at Grace (2003),Documentary,70201,Allan King,1314902421
89321,"Future, The (2011)",Drama,35227,KAF,1330198823
89329,Payment Deferred (1932),Drama,123297,BD-R,1328042342
